Part Number;Package;Color;Dominant Wavelength Min. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Typ. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Max. (nm)orColor Coordinate(x, y)(nm);Luminous Intensity IVMin.(mcd);Luminous Intensity IVTyp.(mcd);Luminous Intensity IVMax.(mcd);IFforIV(mA);Luminous Flux ΦVMin.(mIm);Luminous Flux ΦVTyp.(mIm);Luminous Flux ΦVMax.(mIm);IFforΦV(mA);Forward Voltage, VFTyp.(V);Forward Voltage, VFMax.(V);Angle of Half Intensity(± °);Key Feature;Image path;Datasheet part;3d model part
TLHR5405;5 mm;Red;612;;630;6.3;14;;10;;;;;2;3;30;Standard;83012;Datasheet/leds/TLHR5405\TLHR5405.pdf;Datasheet/leds/TLHR5405\TLHR5405.zip
TLHR5405-KS21;5 mm;Red;612;;630;6.3;14;;10;;;;;2;3;30;Standard;83012;Datasheet/leds/TLHR5405-KS21\TLHR5405-KS21.pdf;Datasheet/leds/TLHR5405-KS21\TLHR5405-KS21.zip
TLHR5405-KSZ;5 mm;Red;612;;630;6.3;14;;10;;;;;2;3;30;Standard;83012;Datasheet/leds/TLHR5405-KSZ\TLHR5405-KSZ.pdf;Datasheet/leds/TLHR5405-KSZ\TLHR5405-KSZ.zip
TLHR6400;5 mm;Red;612;;630;1.6;10;;10;;;;;2;3;30;Standard;83219;Datasheet/leds/TLHR6400\TLHR6400.pdf;Datasheet/leds/TLHR6400\TLHR6400.zip
TLHR6401;5 mm;Red;612;;630;4;12;;10;;;;;2;3;30;Standard;83219;Datasheet/leds/TLHR6401\TLHR6401.pdf;Datasheet/leds/TLHR6401\TLHR6401.zip
TLHR6405;5 mm;Red;612;;630;6.3;14;;10;;;;;2;3;30;Standard;83219;Datasheet/leds/TLHR6405\TLHR6405.pdf;Datasheet/leds/TLHR6405\TLHR6405.zip
TLHY4200;3 mm;Yellow;581;;594;4;10;;10;;;;;2.4;3;22;Standard;83005;Datasheet/leds/TLHY4200\TLHY4200.pdf;Datasheet/leds/TLHY4200\TLHY4200.zip
TLHY4205;3 mm;Yellow;581;;594;10;20;;10;;;;;2.4;3;22;Standard;83005;Datasheet/leds/TLHY4205\TLHY4205.pdf;Datasheet/leds/TLHY4205\TLHY4205.zip
TLHY4400;3 mm;Yellow;581;;594;1.6;10;;10;;;;;2.4;3;30;Standard;83006;Datasheet/leds/TLHY4400\TLHY4400.pdf;Datasheet/leds/TLHY4400\TLHY4400.zip
TLHY4401;3 mm;Yellow;581;;594;2.5;10.5;;10;;;;;2.4;3;30;Standard;83006;Datasheet/leds/TLHY4401\TLHY4401.pdf;Datasheet/leds/TLHY4401\TLHY4401.zip
TLHY4405;3 mm;Yellow;581;;594;6.3;11;;10;;;;;2.4;3;30;Standard;83006;Datasheet/leds/TLHY4405\TLHY4405.pdf;Datasheet/leds/TLHY4405\TLHY4405.zip
TLHY4600;3 mm;Yellow;581;;594;0.63;3.5;;10;;;;;2.4;3;60;Standard;83007;Datasheet/leds/TLHY4600\TLHY4600.pdf;Datasheet/leds/TLHY4600\TLHY4600.zip
TLHY4605;3 mm;Yellow;581;;594;2.5;5;;10;;;;;2.4;3;60;Standard;83007;Datasheet/leds/TLHY4605\TLHY4605.pdf;Datasheet/leds/TLHY4605\TLHY4605.zip
TLHY5400;5 mm;Yellow;581;;594;1.6;10;;10;;;;;2.4;3;30;Standard;83012;Datasheet/leds/TLHY5400\TLHY5400.pdf;Datasheet/leds/TLHY5400\TLHY5400.zip
TLHY5401;5 mm;Yellow;581;;594;4;12;;10;;;;;2.4;3;30;Standard;83012;Datasheet/leds/TLHY5401\TLHY5401.pdf;Datasheet/leds/TLHY5401\TLHY5401.zip
TLHY5405;5 mm;Yellow;581;;594;6.3;14;;10;;;;;2.4;3;30;Standard;83012;Datasheet/leds/TLHY5405\TLHY5405.pdf;Datasheet/leds/TLHY5405\TLHY5405.zip
TLHY6400;5 mm;Yellow;581;;594;1.6;10;;10;;;;;2.4;3;30;Standard;83219;Datasheet/leds/TLHY6400\TLHY6400.pdf;Datasheet/leds/TLHY6400\TLHY6400.zip
TLHY6405;5 mm;Yellow;581;;594;6.3;14;;10;;;;;2.4;3;30;Standard;83219;Datasheet/leds/TLHY6405\TLHY6405.pdf;Datasheet/leds/TLHY6405\TLHY6405.zip
TLMG1100;SMD 0603;Green;564;570;575;12.5;35;;20;;;;;2.1;2.4;80;Standard;83173;Datasheet/leds/TLMG1100\TLMG1100.pdf;Datasheet/leds/TLMG1100\TLMG1100.zip
TLMO1100;SMD 0603;Orange;600;606;609;50;80;;20;;;;;2.1;2.4;80;Standard;83173;Datasheet/leds/TLMO1100\TLMO1100.pdf;Datasheet/leds/TLMO1100\TLMO1100.zip
TLMP1100;SMD 0603;Pure green;551;561;566;6.3;15;;20;;;;;2.1;2.4;80;Standard;83173;Datasheet/leds/TLMP1100\TLMP1100.pdf;Datasheet/leds/TLMP1100\TLMP1100.zip
TLMS1100;SMD 0603;Red;627;633;639;32;63;;20;;;;;2.1;2.4;80;Standard;83173;Datasheet/leds/TLMS1100\TLMS1100.pdf;Datasheet/leds/TLMS1100\TLMS1100.zip
TLMS1101;SMD 0603;Red;627;633;639;50;;125;20;;;;;2.1;2.4;80;Standard;83173;Datasheet/leds/TLMS1101\TLMS1101.pdf;Datasheet/leds/TLMS1101\TLMS1101.zip
TLMY1100;SMD 0603;Yellow;580;589;595;50;80;;20;;;;;2.1;2.4;80;Standard;83173;Datasheet/leds/TLMY1100\TLMY1100.pdf;Datasheet/leds/TLMY1100\TLMY1100.zip
TLUG2400;1.8 mm (miniplast);Green;562;568;575;1.6;10;;10;;;;;2.4;3;20;Standard;83053;Datasheet/leds/TLUG2400\TLUG2400.pdf;None
TLUG2401;1.8 mm (miniplast);Green;562;568;575;4;12;20;10;;;;;2.4;3;20;Standard;83053;Datasheet/leds/TLUG2401\TLUG2401.pdf;None
TLUO2401;1.8 mm (miniplast);Red;612;618;625;4;10;20;10;;;;;2;3;20;Standard;83053;Datasheet/leds/TLUO2401\TLUO2401.pdf;None
TLUR2400;1.8 mm (miniplast);Red;;630;;4;15;;10;;;;;2;3;20;Standard;83288;Datasheet/leds/TLUR2400\TLUR2400.pdf;None
TLUR2401;1.8 mm (miniplast);Red;;630;;4;;32;10;;;;;2;3;20;Standard;83288;Datasheet/leds/TLUR2401\TLUR2401.pdf;None
TLUR4400;3 mm;Red;;630;;4;15;;10;;;;;2;3;30;Standard;83054;Datasheet/leds/TLUR4400\TLUR4400.pdf;Datasheet/leds/TLUR4400\TLUR4400.zip
TLUR4401;3 mm;Red;;630;;4;;32;10;;;;;2;3;30;Standard;83054;Datasheet/leds/TLUR4401\TLUR4401.pdf;Datasheet/leds/TLUR4401\TLUR4401.zip
TLUR5400;5 mm;Red;;630;;4;15;;10;;;;;2;3;30;Standard;83055;Datasheet/leds/TLUR5400\TLUR5400.pdf;Datasheet/leds/TLUR5400\TLUR5400.zip
TLUR5401;5 mm;Red;;630;;4;15;32;10;;;;;2;3;30;Standard;83055;Datasheet/leds/TLUR5401\TLUR5401.pdf;Datasheet/leds/TLUR5401\TLUR5401.zip
TLUY2400;1.8 mm (miniplast);Yellow;581;586;594;1;8;;10;;;;;2.4;3;20;Standard;83053;Datasheet/leds/TLUY2400\TLUY2400.pdf;None
TLUY2401;1.8 mm (miniplast);Yellow;581;586;594;2.5;6;12.5;10;;;;;2.4;3;20;Standard;83053;Datasheet/leds/TLUY2401\TLUY2401.pdf;None
TLVD4200;3 mm backlighting;Red;;640;;;;;;40;130;;15;1.8;2.2;85;Standard;83058;Datasheet/leds/TLVD4200\TLVD4200.pdf;Datasheet/leds/TLVD4200\TLVD4200.zip
TLVG4200;3 mm backlighting;Green;562;;575;;;;;10;30;;15;2.4;3;85;Standard;83057;Datasheet/leds/TLVG4200\TLVG4200.pdf;Datasheet/leds/TLVG4200\TLVG4200.zip
TLVY4200;3 mm backlighting;Yellow;581;;594;;;;;10;30;;15;2.4;3;85;Standard;83057;Datasheet/leds/TLVY4200\TLVY4200.pdf;Datasheet/leds/TLVY4200\TLVY4200.zip
TLVY42N1P2-34;3 mm backlighting;Yellow;585;;590;;;;;28;;71;15;2.4;3;85;Standard;83392;Datasheet/leds/TLVY42N1P2-34\TLVY42N1P2-34.pdf;None
TLWR7600;TELUX;Red;611;618;634;;;;;1500;2800;;70;2.2;2.67;30;Standard;83138;Datasheet/leds/TLWR7600\TLWR7600.pdf;None
TLWR7900;TELUX;Red;611;618;634;;;;;1500;2800;;70;2.2;2.67;45;Standard;83144;Datasheet/leds/TLWR7900\TLWR7900.pdf;Datasheet/leds/TLWR7900\TLWR7900.zip
TLWY7600;TELUX;Yellow;585;592;597;;;;;1000;2800;;70;2.1;2.67;30;Standard;83138;Datasheet/leds/TLWY7600\TLWY7600.pdf;None
TLWY7900;TELUX;Yellow;585;592;597;;;;;1000;2800;;70;2.1;2.67;45;Standard;83144;Datasheet/leds/TLWY7900\TLWY7900.pdf;Datasheet/leds/TLWY7900\TLWY7900.zip
VLHW5100;5 mm;White;;0.33, 0.33;;5600;;11200;20;;;;;;3.6;10;Standard;81159;Datasheet/leds/VLHW5100\VLHW5100.pdf;Datasheet/leds/VLHW5100\VLHW5100.zip
VLMB1300;SMD 0603 ChipLED;Blue;465;;475;28;;180;20;;;;;;3.8;65;Standard;82437;Datasheet/leds/VLMB1300\VLMB1300.pdf;Datasheet/leds/VLMB1300\VLMB1300.zip
VLMB1302;SMD 0603 ChipLED;Blue;465;;475;45;;112;20;;;;;;3.8;65;Standard;82437;Datasheet/leds/VLMB1302\VLMB1302.pdf;Datasheet/leds/VLMB1302\VLMB1302.zip
VLMB1310;SMD 0603 ChipLED;Blue;465;;475;28;;180;20;;;;;;3.8;65;Standard;82437;Datasheet/leds/VLMB1310\VLMB1310.pdf;Datasheet/leds/VLMB1310\VLMB1310.zip
VLMB1500;SMD 0402 ChipLED;Blue;470;472;475;11.2;28;45;5;;;;;2.80;3.15;65;Standard;82554;Datasheet/leds/VLMB1500\VLMB1500.pdf;Datasheet/leds/VLMB1500\VLMB1500.zip
VLMB1501;SMD 0402 ChipLED;Blue;470;472;475;22.4;28;71;5;;;;;2.80;3.15;65;Standard;82554;Datasheet/leds/VLMB1501\VLMB1501.pdf;Datasheet/leds/VLMB1501\VLMB1501.zip
VLMB2332T1U2;SMD MiniLED;Blue;458;465;472;280;440;710;20;;;;;2.9;3.4;60;Standard;80264;Datasheet/leds/VLMB2332T1U2\VLMB2332T1U2.pdf;Datasheet/leds/VLMB2332T1U2\VLMB2332T1U2.zip
VLMB41P1Q2;SMD PLCC-2;Blue;462;469;476;45;90;112;10;;;;;3.2;4.2;60;Standard;81641;Datasheet/leds/VLMB41P1Q2\VLMB41P1Q2.pdf;Datasheet/leds/VLMB41P1Q2\VLMB41P1Q2.zip
VLMB41P2Q2;SMD PLCC-2;Blue;462;469;476;56;90;112;10;;;;;3.2;4.2;60;Standard;81641;Datasheet/leds/VLMB41P2Q2\VLMB41P2Q2.pdf;Datasheet/leds/VLMB41P2Q2\VLMB41P2Q2.zip
VLMD3100;SMD PLCC-2;Red;;648;;11.2;22;;10;;;;;1.8;2.2;60;Standard;81351;Datasheet/leds/VLMD3100\VLMD3100.pdf;Datasheet/leds/VLMD3100\VLMD3100.zip
VLMD3105;SMD PLCC-2;Red;;648;;11.2;22;28;10;;;;;1.8;2.2;60;Standard;81351;Datasheet/leds/VLMD3105\VLMD3105.pdf;Datasheet/leds/VLMD3105\VLMD3105.zip
VLMD31L2N1;SMD PLCC-2;Red;;648;;14;22;35.5;10;;;;;1.8;2.2;60;Standard;81351;Datasheet/leds/VLMD31L2N1\VLMD31L2N1.pdf;Datasheet/leds/VLMD31L2N1\VLMD31L2N1.zip
VLMD31M2P1;SMD PLCC-2;Red;;648;;22.4;25;56;10;;;;;1.8;2.2;60;Standard;81351;Datasheet/leds/VLMD31M2P1\VLMD31M2P1.pdf;Datasheet/leds/VLMD31M2P1\VLMD31M2P1.zip
VLME3100;SMD PLCC-2;Yellow;581;588;594;28;75;;10;;;;;2.0;2.6;60;Standard;81231;Datasheet/leds/VLME3100\VLME3100.pdf;Datasheet/leds/VLME3100\VLME3100.zip
VLME31Q2T1;SMD PLCC-2;Yellow;581;588;594;90;190;355;20;;;;;2.0;2.6;60;Standard;81324;Datasheet/leds/VLME31Q2T1\VLME31Q2T1.pdf;Datasheet/leds/VLME31Q2T1\VLME31Q2T1.zip
VLME31R1S2;SMD PLCC-2;Yellow;581;588;594;112;195;280;20;;;;;2.0;2.6;60;Standard;81324;Datasheet/leds/VLME31R1S2\VLME31R1S2.pdf;Datasheet/leds/VLME31R1S2\VLME31R1S2.zip
VLME31S1T1;SMD PLCC-2;Yellow;581;588;594;180;210;355;20;;;;;2.0;2.6;60;Standard;81324;Datasheet/leds/VLME31S1T1\VLME31S1T1.pdf;Datasheet/leds/VLME31S1T1\VLME31S1T1.zip
VLMF3100;SMD PLCC-2;Soft orange;598;605;611;28;90;;10;;;;;2.0;2.6;60;Standard;81235;Datasheet/leds/VLMF3100\VLMF3100.pdf;Datasheet/leds/VLMF3100\VLMF3100.zip
VLMF31Q2T1;SMD PLCC-2;Soft orange;598;605;611;90;200;355;20;;;;;2.0;2.6;60;Standard;81330;Datasheet/leds/VLMF31Q2T1\VLMF31Q2T1.pdf;Datasheet/leds/VLMF31Q2T1\VLMF31Q2T1.zip
VLMG1300;SMD 0603 ChipLED;Yellow green;;571;;18;35;;20;;;;;2.0;2.4;65;Standard;82437;Datasheet/leds/VLMG1300\VLMG1300.pdf;Datasheet/leds/VLMG1300\VLMG1300.zip
VLMG1500;SMD 0402 ChipLED;Yellow green;567.5;571;576.5;18;35;112;20;;;;;2.00;2.40;65;Standard;82554;Datasheet/leds/VLMG1500\VLMG1500.pdf;Datasheet/leds/VLMG1500\VLMG1500.zip
VLMG21J2L1;SMD MiniLED;Green;562;572;575;5.6;11.5;14;10;;;;;2.1;2.8;60;Standard;81750;Datasheet/leds/VLMG21J2L1\VLMG21J2L1.pdf;Datasheet/leds/VLMG21J2L1\VLMG21J2L1.zip
VLMG21J2M1;SMD MiniLED;Green;562;572;575;5.6;12;22.4;10;;;;;2.1;2.8;60;Standard;81750;Datasheet/leds/VLMG21J2M1\VLMG21J2M1.pdf;Datasheet/leds/VLMG21J2M1\VLMG21J2M1.zip
VLMG21K1L2;SMD MiniLED;Green;562;572;575;7.1;12;18;10;;;;;2.1;2.8;60;Standard;81750;Datasheet/leds/VLMG21K1L2\VLMG21K1L2.pdf;Datasheet/leds/VLMG21K1L2\VLMG21K1L2.zip
VLMG3100;SMD PLCC-2;Green;562;572;575;4.5;16;;10;;;;;2.1;2.8;60;Standard;84789;Datasheet/leds/VLMG3100\VLMG3100.pdf;Datasheet/leds/VLMG3100\VLMG3100.zip
VLMG3102;SMD PLCC-2;Green;562;572;575;11.2;16;18;10;;;;;2.1;2.8;60;Standard;84789;Datasheet/leds/VLMG3102\VLMG3102.pdf;Datasheet/leds/VLMG3102\VLMG3102.zip
VLMG3105;SMD PLCC-2;Green;562;572;575;7.1;16;18;10;;;;;2.1;2.8;60;Standard;84789;Datasheet/leds/VLMG3105\VLMG3105.pdf;Datasheet/leds/VLMG3105\VLMG3105.zip
VLMG31K1L2;SMD PLCC-2;Green;562;572;575;7.1;15;18;10;;;;;2.1;2.8;60;Standard;81323;Datasheet/leds/VLMG31K1L2\VLMG31K1L2.pdf;Datasheet/leds/VLMG31K1L2\VLMG31K1L2.zip
VLMG31K1M2;SMD PLCC-2;Green;562;572;575;7.1;15;28;10;;;;;2.1;2.8;60;Standard;81323;Datasheet/leds/VLMG31K1M2\VLMG31K1M2.pdf;Datasheet/leds/VLMG31K1M2\VLMG31K1M2.zip
VLMG31L1M2;SMD PLCC-2;Green;562;572;575;11.2;16;28;10;;;;;2.1;2.8;60;Standard;81323;Datasheet/leds/VLMG31L1M2\VLMG31L1M2.pdf;Datasheet/leds/VLMG31L1M2\VLMG31L1M2.zip
VLMH3100;SMD PLCC-2;Amber;612;619;625;2.8;12;;10;;;;;2;2.8;60;Standard;84789;Datasheet/leds/VLMH3100\VLMH3100.pdf;Datasheet/leds/VLMH3100\VLMH3100.zip
VLMH3102;SMD PLCC-2;Amber;612;619;625;7.1;12;18;10;;;;;2;2.8;60;Standard;84789;Datasheet/leds/VLMH3102\VLMH3102.pdf;Datasheet/leds/VLMH3102\VLMH3102.zip
VLMK3100;SMD PLCC-2;Red;;630;;11.2;50;;10;;;;;1.9;2.6;60;Standard;81230;Datasheet/leds/VLMK3100\VLMK3100.pdf;Datasheet/leds/VLMK3100\VLMK3100.zip
VLMK3102;SMD PLCC-2;Red;;630;;22.4;43;56;10;;;;;1.9;2.6;60;Standard;81230;Datasheet/leds/VLMK3102\VLMK3102.pdf;Datasheet/leds/VLMK3102\VLMK3102.zip
