Part Number;Package;Color;Dominant Wavelength Min. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Typ. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Max. (nm)orColor Coordinate(x, y)(nm);Luminous Intensity IVMin.(mcd);Luminous Intensity IVTyp.(mcd);Luminous Intensity IVMax.(mcd);IFforIV(mA);Luminous Flux ΦVMin.(mIm);Luminous Flux ΦVTyp.(mIm);Luminous Flux ΦVMax.(mIm);IFforΦV(mA);Forward Voltage, VFTyp.(V);Forward Voltage, VFMax.(V);Angle of Half Intensity(± °);Key Feature;Image path;Datasheet part;3d model part
VLDK1535G;SMD dome lens;Amber;611;616;621;4500;8000;14000;50;;;;;2.25;2.7;22;Power;84876;leds\VLDK1535G\VLDK1535G.pdf;
VLDK1535R;SMD dome lens;Amber;611;616;621;4500;8000;14000;50;;;;;2.25;2.7;22;Power;84876;leds\VLDK1535R\VLDK1535R.pdf;
VLDR1235G;SMD dome lens;Red;619;624;631;9000;14500;35500;50;;;;;2.2;2.7;11;Power;84280;leds\VLDR1235G\VLDR1235G.pdf;
VLDR1235R;SMD dome lens;Red;619;624;631;9000;14500;35500;50;;;;;2.2;2.7;11;Power;84280;leds\VLDR1235R\VLDR1235R.pdf;
VLDR1535G;SMD dome lens;Red;619;624;631;3550;6500;11200;50;;;;;2.2;2.7;22;Power;84876;leds\VLDR1535G\VLDR1535G.pdf;
VLDR1535R;SMD dome lens;Red;619;624;631;3550;6500;11200;50;;;;;2.2;2.7;22;Power;84876;leds\VLDR1535R\VLDR1535R.pdf;
VLDS1235G;SMD dome lens;Super red;626;630;637;5600;11000;22400;50;;;;;2.2;2.7;11;Power;84280;leds\VLDS1235G\VLDS1235G.pdf;
VLDS1235R;SMD dome lens;Super red;626;630;637;5600;11000;22400;50;;;;;2.2;2.7;11;Power;84280;leds\VLDS1235R\VLDS1235R.pdf;
VLDS1535G;SMD dome lens;Super red;626;630;637;2800;5000;9000;50;;;;;2.2;2.7;22;Power;84876;leds\VLDS1535G\VLDS1535G.pdf;
VLDS1535R;SMD dome lens;Super red;626;630;637;2800;5000;9000;50;;;;;2.2;2.7;22;Power;84876;leds\VLDS1535R\VLDS1535R.pdf;
VLDTG1232G;SMD dome lens;True green;515;525;541;7100;16000;;20;;;;;2.9;3.4;9;Power;80003;leds\VLDTG1232G\VLDTG1232G.pdf;
VLDTG1232R;SMD dome lens;True green;515;525;541;7100;16000;;20;;;;;2.9;3.4;9;Power;80003;leds\VLDTG1232R\VLDTG1232R.pdf;
VLDY1235G;SMD dome lens;Yellow;583;589;595;9000;18000;35500;50;;;;;2.3;2.7;11;Power;84280;leds\VLDY1235G\VLDY1235G.pdf;
VLDY1235R;SMD dome lens;Yellow;583;589;595;9000;18000;35500;50;;;;;2.3;2.7;11;Power;84280;leds\VLDY1235R\VLDY1235R.pdf;
VLDY1535G;SMD dome lens;Yellow;583;589;595;4500;8000;14000;50;;;;;2.3;2.7;22;Power;84876;leds\VLDY1535G\VLDY1535G.pdf;
VLDY1535R;SMD dome lens;Yellow;583;589;595;4500;8000;14000;50;;;;;2.3;2.7;22;Power;84876;leds\VLDY1535R\VLDY1535R.pdf;
VLME23Q2T1;SMD MiniLED;Yellow;581;588;594;90;170;355;20;;;;;2;2.6;60;Power;81681;leds\VLME23Q2T1\VLME23Q2T1.pdf;
VLMF2300;SMD MiniLED;Soft orange;598;605;611;56;112;;20;;;;;2.0;2.6;60;Power;81219;leds\VLMF2300\VLMF2300.pdf;
VLMF23Q2S1;SMD MiniLED;Soft orange;598;605;611;90;180;224;20;;;;;2;2.6;60;Power;81681;leds\VLMF23Q2S1\VLMF23Q2S1.pdf;
VLMK2300;SMD MiniLED;Super red;;630;;35.5;90;;20;;;;;1.9;2.6;60;Power;81219;leds\VLMK2300\VLMK2300.pdf;
VLMK233U1AA;SMD MiniLED;Amber;611;616;622;450;680;1400;20;;;;;2.1;2.6;60;Power;82423;leds\VLMK233U1AA\VLMK233U1AA.pdf;
VLMK234ABCA;SMD MiniLED;Amber;611;616;622;1400;2500;3550;50;;;;;2.25;2.8;60;Power;84215;leds\VLMK234ABCA\VLMK234ABCA.pdf;
VLMK235T2V1;SMD MiniLED;Amber;611;616;622;355;550;900;20;;;;;2.0;2.6;60;Power;84589;leds\VLMK235T2V1\VLMK235T2V1.pdf;
VLMK23P2R1;SMD MiniLED;Red;;630;;56;120;140;20;;;;;1.9;2.6;60;Power;81681;leds\VLMK23P2R1\VLMK23P2R1.pdf;
VLMK23P2S1;SMD MiniLED;Red;;630;;56;125;224;20;;;;;1.9;2.6;60;Power;81681;leds\VLMK23P2S1\VLMK23P2S1.pdf;
VLMK333U2AB;SMD PLCC-2;Amber;611;616;622;560;850;1800;20;;;;;2.1;2.6;60;Power;82383;leds\VLMK333U2AB\VLMK333U2AB.pdf;
VLMK334BACB;SMD PLCC-2;Amber;611;616;622;1800;2800;4500;50;;;;;2.25;2.8;60;Power;84213;leds\VLMK334BACB\VLMK334BACB.pdf;
VLMK335U1V2;SMD PLCC-2;Amber;611;616;622;450;630;1120;20;;;;;2.1;2.6;60;Power;84911;leds\VLMK335U1V2\VLMK335U1V2.pdf;
VLMK33S1T1;SMD PLCC-2;Amber;611;617;622;180;275;355;20;;;;;1.9;2.5;60;Power;81350;leds\VLMK33S1T1\VLMK33S1T1.pdf;
VLMO233U1AA;SMD MiniLED;Soft orange;600;605;611;450;760;1400;20;;;;;2.1;2.6;60;Power;82423;leds\VLMO233U1AA\VLMO233U1AA.pdf;
VLMO235U1V2;SMD MiniLED;Soft orange;600;605;611;450;650;1120;20;;;;;2.0;2.6;60;Power;84589;leds\VLMO235U1V2\VLMO235U1V2.pdf;
VLMO235U2V2-35;SMD MiniLED;Soft orange;602;605;609;560;700;1120;20;;;;;2.0;2.6;60;Power;84589;leds\VLMO235U2V2-35\VLMO235U2V2-35.pdf;
VLMO333U2AB;SMD PLCC-2;Soft orange;600;605;611;560;950;1800;20;;;;;2.1;2.6;60;Power;82383;leds\VLMO333U2AB\VLMO333U2AB.pdf;
VLMO335U2AA;SMD PLCC-2;Soft orange;600;605;611;560;700;1400;20;;;;;2.1;2.6;60;Power;84911;leds\VLMO335U2AA\VLMO335U2AA.pdf;
VLMPG33N1P2;SMD PLCC-2;Pure green;555;560;565;28;42;71;30;;;;;2.0;2.5;60;Power;81335;leds\VLMPG33N1P2\VLMPG33N1P2.pdf;
VLMR233T2V2;SMD MiniLED;Red;619;625;631;355;650;1120;20;;;;;2.0;2.6;60;Power;82423;leds\VLMR233T2V2\VLMR233T2V2.pdf;
VLMR234ABCA;SMD MiniLED;Red;619;625;631;1400;2000;3550;50;;;;;2.2;2.8;60;Power;84215;leds\VLMR234ABCA\VLMR234ABCA.pdf;
VLMR235T2V1;SMD MiniLED;Red;619;625;631;355;520;900;20;;;;;2.1;2.6;60;Power;84589;leds\VLMR235T2V1\VLMR235T2V1.pdf;
VLMR333U1AA;SMD PLCC-2;Red;619;625;631;450;750;1400;20;;;;;2;2.6;60;Power;82383;leds\VLMR333U1AA\VLMR333U1AA.pdf;
VLMR334BACB;SMD PLCC-2;Red;619;625;631;1800;2200;4500;50;;;;;2.2;2.8;60;Power;84213;leds\VLMR334BACB\VLMR334BACB.pdf;
VLMR335U1V2;SMD PLCC-2;Red;619;625;631;450;560;1120;20;;;;;2;2.6;60;Power;84911;leds\VLMR335U1V2\VLMR335U1V2.pdf;
VLMR33T1U2;SMD PLCC-2;Amber;611;617;622;280;450;710;30;;;;;2.0;2.5;60;Power;81336;leds\VLMR33T1U2\VLMR33T1U2.pdf;
VLMS233T1V1;SMD MiniLED;Super red;626;630;639;280;450;900;20;;;;;2.0;2.6;60;Power;82423;leds\VLMS233T1V1\VLMS233T1V1.pdf;
VLMS234V2BA;SMD MiniLED;Super red;626;630;639;900;1400;2240;50;;;;;2.2;2.8;60;Power;84215;leds\VLMS234V2BA\VLMS234V2BA.pdf;
VLMS235S2U1;SMD MiniLED;Super red;626;630;639;224;370;560;20;;;;;2.1;2.6;60;Power;84589;leds\VLMS235S2U1\VLMS235S2U1.pdf;
VLMS333T2V2;SMD PLCC-2;Super red;626;630;639;355;550;1120;20;;;;;2;2.6;60;Power;82383;leds\VLMS333T2V2\VLMS333T2V2.pdf;
VLMS334AABB;SMD PLCC-2;Super red;626;630;639;1120;1600;2800;50;;;;;2.2;2.8;60;Power;84213;leds\VLMS334AABB\VLMS334AABB.pdf;
VLMS335T1U2;SMD PLCC-2;Super red;626;630;639;280;390;710;20;;;;;2;2.6;60;Power;84911;leds\VLMS335T1U2\VLMS335T1U2.pdf;
VLMS33S1T2;SMD PLCC-2;Super red;626;630;638;180;290;450;30;;;;;2.0;2.5;60;Power;81336;leds\VLMS33S1T2\VLMS33S1T2.pdf;
VLMS33S1U1;SMD PLCC-2;Super red;626;630;638;180;290;560;30;;;;;2.0;2.5;60;Power;81336;leds\VLMS33S1U1\VLMS33S1U1.pdf;
VLMTG1400;SMD 0603 ChipLED;True green;515;525;535;1200;1400;2800;20;;;;;2.80;3.05;73;Power;84393;leds\VLMTG1400\VLMTG1400.pdf;
VLMTG1401;SMD 0603 ChipLED;True green;515;525;535;1200;1400;2800;20;;;;;2.80;3.05;73;Power;84393;leds\VLMTG1401\VLMTG1401.pdf;
VLMTG1402;SMD 0603 ChipLED;True green;520;527;535;1200;1400;2800;20;;;;;2.80;3.05;73;Power;84393;leds\VLMTG1402\VLMTG1402.pdf;
VLMU1610-365-135;SMD ceramic mid power;Ultraviolet;362.5;367;370;;;;;;;;20;3.5;4.0;67.5;Power;84374;leds\VLMU1610-365-135\VLMU1610-365-135.pdf;
VLMU3510-365-130;SMD ceramic high power;Ultraviolet;362.5;367;370;;;;;;;;500;4.0;4.4;65;Power;84363;leds\VLMU3510-365-130\VLMU3510-365-130.pdf;
VLMU3511-365-130;SMD ceramic high power;Ultraviolet;360;367;370;;;;;;;;600;3.6;4.0;65;Power;80182;leds\VLMU3511-365-130\VLMU3511-365-130.pdf;
VLMU35A10-385-130;SMD ceramic high power;UVA;380;385;390;;;;;1225;1440;1805;700;3.6;4.4;65;Power;80411;leds\VLMU35A10-385-130\VLMU35A10-385-130.pdf;
VLMU35A10-395-130;SMD ceramic high power;UVA;390;395;400;;;;;1225;1450;1805;700;3.6;4.4;65;Power;80411;leds\VLMU35A10-395-130\VLMU35A10-395-130.pdf;
VLMU35A10-405-130;SMD ceramic high power;UVA;400;405;410;;;;;1225;1480;1805;700;3.6;4.4;65;Power;80411;leds\VLMU35A10-405-130\VLMU35A10-405-130.pdf;
VLMU35CB20-275-120;SMD ceramic;Ultraviolet;270;273;280;;;;;;;;120;6.2;7.0;60;Power;80232;leds\VLMU35CB20-275-120\VLMU35CB20-275-120.pdf;
VLMU35CB21-275-120;SMD ceramic;Ultraviolet;270;273;280;;;;;;;;120;6.2;7.0;60;Power;80232;leds\VLMU35CB21-275-120\VLMU35CB21-275-120.pdf;
VLMU35CL20-275-120;SMD ceramic;Ultraviolet;265;277;285;;;;;;;;20;6.0;7.0;60;Power;80254;leds\VLMU35CL20-275-120\VLMU35CL20-275-120.pdf;
VLMU35CR40-275-120;SMD ceramic;Ultraviolet;265;274;280;;;;;;;;250;6.5;7.7;60;Power;80320;leds\VLMU35CR40-275-120\VLMU35CR40-275-120.pdf;
VLMU35CR41-275-120;SMD ceramic;Ultraviolet;265;274;280;;;;;;;;250;6.5;7.7;60;Power;80320;leds\VLMU35CR41-275-120\VLMU35CR41-275-120.pdf;
VLMU35CT20-275-120;SMD ceramic;Ultraviolet;270;274;280;;;;;;;;180;6.3;7.0;60;Power;80256;leds\VLMU35CT20-275-120\VLMU35CT20-275-120.pdf;
VLMU35CT21-275-120;SMD ceramic;Ultraviolet;270;274;280;;;;;;;;180;6.3;7.0;60;Power;80256;leds\VLMU35CT21-275-120\VLMU35CT21-275-120.pdf;
VLMW33S2V1-5K8L;SMD PLCC-2;White;;0.33, 0.33;;224;635;900;20;;;;;3.7;4.2;60;Power;81273;leds\VLMW33S2V1-5K8L\VLMW33S2V1-5K8L.pdf;
VLMW33U2AA-5K8L;SMD PLCC-2;White;;0.33, 0.33;;560;650;1400;20;;;;;3.7;4.2;60;Power;81273;leds\VLMW33U2AA-5K8L\VLMW33U2AA-5K8L.pdf;
VLMY233T2V2;SMD MiniLED;Yellow;583;589;594;355;650;1120;20;;;;;2.15;2.6;60;Power;82423;leds\VLMY233T2V2\VLMY233T2V2.pdf;
VLMY234ABCA;SMD MiniLED;Yellow;583;589;594;1400;2000;3550;50;;;;;2.3;2.8;60;Power;84215;leds\VLMY234ABCA\VLMY234ABCA.pdf;
VLMY235T2V1;SMD MiniLED;Yellow;583;589;594;355;520;900;20;;;;;2.1;2.6;60;Power;84589;leds\VLMY235T2V1\VLMY235T2V1.pdf;
VLMY333U1AA;SMD PLCC-2;Yellow;583;589;594;450;750;1400;20;;;;;2.15;2.6;60;Power;82383;leds\VLMY333U1AA\VLMY333U1AA.pdf;
VLMY334BACB;SMD PLCC-2;Yellow;583;589;594;1800;2300;4500;50;;;;;2.3;2.8;60;Power;84213;leds\VLMY334BACB\VLMY334BACB.pdf;
VLMY335U1V2;SMD PLCC-2;Yellow;583;589;594;450;600;1120;20;;;;;2.15;2.6;60;Power;84911;leds\VLMY335U1V2\VLMY335U1V2.pdf;
VLMY33T1U2;SMD PLCC-2;Yellow;583;588;594;280;425;710;30;;;;;2.0;2.5;60;Power;81336;leds\VLMY33T1U2\VLMY33T1U2.pdf;
VLMYG33P1Q2;SMD PLCC-2;Yellow green;566;570;577;45;90;112;30;;;;;2.0;2.5;60;Power;81335;leds\VLMYG33P1Q2\VLMYG33P1Q2.pdf;
VLWR9632;TELUX;Red;611;616;634;;;;;6000;;12200;70;2.2;3.03;30;Power;81818;leds\VLWR9632\VLWR9632.pdf;
VLWR9930;TELUX;Red;611;616;634;;;;;4000;8500;12200;70;2.2;3.03;45;Power;81817;leds\VLWR9930\VLWR9930.pdf;
VLWR9932;TELUX;Red;611;616;634;;;;;6000;9000;12200;70;2.2;2.67;45;Power;81817;leds\VLWR9932\VLWR9932.pdf;
VLWR9933;TELUX;Red;611;616;634;;;;;7000;9500;12200;70;2.2;2.67;45;Power;81817;leds\VLWR9933\VLWR9933.pdf;
VLWY9930;TELUX;Yellow;585;592;597;;;;;4000;8500;12200;70;2.2;3.03;45;Power;81815;leds\VLWY9930\VLWY9930.pdf;
