Series;Product Image;Part Number;VzMin.(V);VzMax.(V);VzNom.(V);Izt(mA);Ptot(mW);Package (JEDEC®) Code;VzSpecification;AEC-Q101Qualified;Image path;Datasheet part;3d model part
BZD27C Series;Enlarge;BZD27C12P;3.6;200;12.0;50.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C13P;3.6;200;13.0;50.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C15P;3.6;200;15.0;50.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C16P;3.6;200;16.0;25.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C18P;3.6;200;18.0;25.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C20P;3.6;200;20.0;25.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C22P;3.6;200;22.0;25.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C24P;3.6;200;24.0;25.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C27P;3.6;200;27.0;25.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C30P;3.6;200;30.0;25.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C33P;3.6;200;33.0;25.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C36P;3.6;200;36.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C39P;3.6;200;39.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C43P;3.6;200;43.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C47P;3.6;200;47.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C51P;3.6;200;51.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C56P;3.6;200;56.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C62P;3.6;200;62.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C68P;3.6;200;68.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C75P;3.6;200;75.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C82P;3.6;200;82.0;10.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C91P;3.6;200;91.0;5.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C100P;3.6;200;100.0;5.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C110P;3.6;200;110.0;5.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C120P;3.6;200;120.0;5.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C130P;3.6;200;130.0;5.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C150P;3.6;200;150.0;5.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C160P;3.6;200;160.0;5.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C180P;3.6;200;180.0;5.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C200P;3.6;200;200.0;5.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
