Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Lead Style;Packaging;Image path;Datasheet part;3d model part
660R30AZT18;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;180;N4700;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30AZT18\660R30AZT18.pdf;None
660R30AZT47;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;470;N4700;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30AZT47\660R30AZT47.pdf;None
660R30AZT68;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;680;N4700;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30AZT68\660R30AZT68.pdf;None
715C10DKS10;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;10000 (3500 RMS);10000;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C10DKS10\715C10DKS10.pdf;None
715C10DKS20;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;10000 (3500 RMS);20000;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C10DKS20\715C10DKS20.pdf;None
715C10KTD10;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);1000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD10\715C10KTD10.pdf;None
715C10KTD10M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);1000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD10M4\715C10KTD10M4.pdf;None
715C10KTD12;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);1200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD12\715C10KTD12.pdf;None
715C10KTD12M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);1200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD12M4\715C10KTD12M4.pdf;None
715C10KTD18;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);1800;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD18\715C10KTD18.pdf;None
715C10KTD18M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);1800;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD18M4\715C10KTD18M4.pdf;None
715C10KTD22;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);2200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD22\715C10KTD22.pdf;None
715C10KTD22M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);2200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD22M4\715C10KTD22M4.pdf;None
715C10KTD22M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);2200;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD22M5\715C10KTD22M5.pdf;None
715C10KTD28;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);2800;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD28\715C10KTD28.pdf;None
715C10KTD28M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);2800;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD28M4\715C10KTD28M4.pdf;None
715C10KTD28M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);2800;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD28M5\715C10KTD28M5.pdf;None
715C10KTD39;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);3900;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD39\715C10KTD39.pdf;None
715C10KTD39M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);3900;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD39M4\715C10KTD39M4.pdf;None
715C10KTD39M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);3900;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD39M5\715C10KTD39M5.pdf;None
715C10KTD50;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);5000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD50\715C10KTD50.pdf;None
715C10KTD50M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);5000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD50M4\715C10KTD50M4.pdf;None
715C10KTD50M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);5000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD50M5\715C10KTD50M5.pdf;None
715C10KTD68;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);6800;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD68\715C10KTD68.pdf;None
715C10KTD68M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);6800;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD68M4\715C10KTD68M4.pdf;None
715C10KTD68M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);6800;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD68M5\715C10KTD68M5.pdf;None
715C10KTD80;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);8000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD80\715C10KTD80.pdf;None
715C10KTD80M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);8000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD80M4\715C10KTD80M4.pdf;None
715C10KTD80M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);8000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTD80M5\715C10KTD80M5.pdf;None
715C10KTT56;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);560;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTT56\715C10KTT56.pdf;None
715C10KTT56M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);560;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTT56M4\715C10KTT56M4.pdf;None
715C10KTT68;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);680;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTT68\715C10KTT68.pdf;None
715C10KTT68M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);680;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTT68M4\715C10KTT68M4.pdf;None
715C10KTT82;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);820;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTT82\715C10KTT82.pdf;None
715C10KTT82M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;10000 (7000 RMS);820;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C10KTT82M4\715C10KTT82M4.pdf;None
715C15DKD15;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;15000 (5300 RMS);1500;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C15DKD15\715C15DKD15.pdf;None
715C15DKD20;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;15000 (5300 RMS);2000;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C15DKD20\715C15DKD20.pdf;None
715C15DKD33;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;15000 (5300 RMS);3300;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C15DKD33\715C15DKD33.pdf;None
715C15DKD47;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;15000 (5300 RMS);4700;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C15DKD47\715C15DKD47.pdf;None
715C15DKS10;Enlarge;High Voltage Class 2 Ceramic DC Disc Capacitors, 10 kVDC to 40 kVDC / 3.5 kVAC to 14 kVAC, Screw Terminal Mounting;15000 (5300 RMS);10000;Y5U;NA;NA;Individual;image/capacitors22168.png;capacitors\715C15DKS10\715C15DKS10.pdf;None
715C15KTD10;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);1000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD10\715C15KTD10.pdf;None
715C15KTD10M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);1000;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD10M4\715C15KTD10M4.pdf;None
715C15KTD11;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);1100;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD11\715C15KTD11.pdf;None
715C15KTD11M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);1100;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD11M4\715C15KTD11M4.pdf;None
715C15KTD15;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);1500;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD15\715C15KTD15.pdf;None
715C15KTD15M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);1500;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD15M4\715C15KTD15M4.pdf;None
715C15KTD19;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);1900;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD19\715C15KTD19.pdf;None
715C15KTD19M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);1900;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD19M4\715C15KTD19M4.pdf;None
715C15KTD19M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);1900;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD19M5\715C15KTD19M5.pdf;None
715C15KTD27;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);2700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD27\715C15KTD27.pdf;None
715C15KTD27M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);2700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD27M4\715C15KTD27M4.pdf;None
715C15KTD27M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);2700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD27M5\715C15KTD27M5.pdf;None
715C15KTD33;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);3300;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD33\715C15KTD33.pdf;None
715C15KTD33M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);3300;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD33M4\715C15KTD33M4.pdf;None
715C15KTD33M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);3300;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD33M5\715C15KTD33M5.pdf;None
715C15KTD34;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);3400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD34\715C15KTD34.pdf;None
715C15KTD34M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);3400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD34M4\715C15KTD34M4.pdf;None
715C15KTD34M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);3400;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD34M5\715C15KTD34M5.pdf;None
715C15KTD47;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);4700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD47\715C15KTD47.pdf;None
715C15KTD47M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);4700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD47M4\715C15KTD47M4.pdf;None
715C15KTD47M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);4700;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD47M5\715C15KTD47M5.pdf;None
715C15KTD53;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);5300;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD53\715C15KTD53.pdf;None
715C15KTD53M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);5300;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD53M4\715C15KTD53M4.pdf;None
715C15KTD53M5;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);5300;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTD53M5\715C15KTD53M5.pdf;None
715C15KTT37;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);370;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTT37\715C15KTT37.pdf;None
715C15KTT37M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);370;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTT37M4\715C15KTT37M4.pdf;None
715C15KTT56;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);560;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTT56\715C15KTT56.pdf;None
715C15KTT56M4;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);560;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTT56M4\715C15KTT56M4.pdf;None
715C15KTT75;Enlarge;High Voltage Class 1 Ceramic AC and DC Disc Capacitors, 10 kVDC to 50 kVDC / 7 kVAC to 34 kVAC, Screw Terminal Mounting;15000 (10000 RMS);750;N4700;NA;NA;Individual;image/capacitors22210.png;capacitors\715C15KTT75\715C15KTT75.pdf;None
