Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
CPW, CPWN;Enlarge;0.1;7000;;5.0;2;118;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;1.0;3;150;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;1.0;3;150;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;1.0;3;150;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;2.0;3;150;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;2.0;3;150;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;2.0;3;150;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;3.0;3;150;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;3.0;3;150;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;3.0;3;150;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;5.0;3;150;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;5.0;3;150;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7500;;5.0;3;150;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;1.0;5;206;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;1.0;5;206;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;1.0;5;206;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;2.0;5;206;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;2.0;5;206;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;2.0;5;206;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;3.0;5;206;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;3.0;5;206;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;3.0;5;206;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;5.0;5;206;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;5.0;5;206;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;8500;;5.0;5;206;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;1.0;10;547;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;1.0;10;547;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;1.0;10;547;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;1.0;15;670;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;1.0;15;670;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;1.0;15;670;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;2.0;10;547;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;2.0;10;547;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;2.0;10;547;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;2.0;15;670;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;2.0;15;670;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;2.0;15;670;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;3.0;10;547;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;3.0;10;547;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;3.0;10;547;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;3.0;15;670;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;3.0;15;670;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;3.0;15;670;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;5.0;10;547;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;5.0;10;547;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;5.0;10;547;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;5.0;15;670;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;5.0;15;670;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.12;30000;;5.0;15;670;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;1.0;20;948;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;1.0;20;948;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;1.0;20;948;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;2.0;20;948;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;2.0;20;948;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;2.0;20;948;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;3.0;20;948;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;3.0;20;948;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;3.0;20;948;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;5.0;20;948;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;5.0;20;948;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.18;45000;;5.0;20;948;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
