Part Number;Product Image;Device Type;Package Type;Package Form;Package Dimensions L x W x H(mm);Peak Wavelength λp(nm);Spectral Bandwidth(1)(nm);Output Current(2)(µA);Angle of Half Sensitivity φ;Photo Sensitive Area(mm2);Image path;Datasheet part;3d model part
T1172P;Enlarge;Silicon PIN Photodiode;chip;Chip;1.47 x 1.07 x 0.28;960;640 to 1060;8.7;60;1.06;image/photo-detectors\84262.png;Datasheet\photo-detectors\T1172P\T1172P.pdf;None
T1180P;Enlarge;Silicon PIN Photodiode;chip;Chip;0.67 x 0.3 x 0.28;810;590 to 1010;0.59;60;0.055;image/photo-detectors\84246.png;Datasheet\photo-detectors\T1180P\T1180P.pdf;None
T1187P;Enlarge;Silicon PIN Photodiode;chip;Chip;0.67 x 0.3 x 0.28;800;580 to 1070;0.66;60;0.053;image/photo-detectors\84263.png;Datasheet\photo-detectors\T1187P\T1187P.pdf;None
T1610P6;Enlarge;Silicon PIN Photodiode;chip;Chip;2.97 x 2.97 x 0.28;560;390 to 800;2.9;60;7.7;image/photo-detectors\80322.png;Datasheet\photo-detectors\T1610P6\T1610P6.pdf;None
T1670P6;Enlarge;Silicon PIN Photodiode;chip;Chip;0.72 x 0.72 x 0.28;560;390 to 800;0.138;60;0.27;image/photo-detectors\80323.png;Datasheet\photo-detectors\T1670P6\T1670P6.pdf;None
T1677P;Enlarge;Silicon PIN Photodiode;chip;Chip;0.72 x 0.72 x 0.28;570;430 to 700;0.015;60;0.27;image/photo-detectors\84266.png;Datasheet\photo-detectors\T1677P\T1677P.pdf;None
T1678P;Enlarge;Silicon PIN Photodiode;chip;Chip;0.72 x 0.72 x 0.2;570;440 to 700;0.015;60;0.34;image/photo-detectors\84265.png;Datasheet\photo-detectors\T1678P\T1678P.pdf;None
T330P6;Enlarge;Silicon PIN Photodiode;chip;Chip;0.67 x 0.67 x 0.28;900;580 to 1040;1.95;60;;image/photo-detectors\80006.png;Datasheet\photo-detectors\T330P6\T330P6.pdf;None
T337P6;Enlarge;Silicon PIN Photodiode;chip;Chip;0.67 x 0.67 x 0.28;970;610 to 1080;2.3;60;0.23;image/photo-detectors\84259.png;Datasheet\photo-detectors\T337P6\T337P6.pdf;None
T5096P;Enlarge;Silicon NPN Phototransistor;chip;Chip;0.39 x 0.39 x 0.185;910;480 to 1080;;60;;image/photo-detectors\84190.png;Datasheet\photo-detectors\T5096P\T5096P.pdf;None
TEMD1000;Enlarge;Silicon PIN Photodiode, RoHS-Compliant;surface-mount;Reverse gullwing;2.5 x 2 x 2.7;940;790 to 1050;10;15;0.23;image/photo-detectors\81564.png;Datasheet\photo-detectors\TEMD1000\TEMD1000.pdf;None
TEMD1020;Enlarge;Silicon PIN Photodiode, RoHS-Compliant;surface-mount;Gullwing;2.5 x 2 x 2.7;940;790 to 1050;10;15;0.23;image/photo-detectors\81564.png;Datasheet\photo-detectors\TEMD1020\TEMD1020.pdf;None
TEMD1030;Enlarge;Silicon PIN Photodiode, RoHS-Compliant;surface-mount;Yoke;2.5 x 2 x 2.7;940;790 to 1050;10;15;0.23;image/photo-detectors\81564.png;Datasheet\photo-detectors\TEMD1030\TEMD1030.pdf;None
TEMD1040;Enlarge;Silicon PIN Photodiode, RoHS-Compliant;surface-mount;Axial leads;2.5 x 2 x 2.7;940;790 to 1050;10;15;0.23;image/photo-detectors\81564.png;Datasheet\photo-detectors\TEMD1040\TEMD1040.pdf;None
TEMD5010X01;Enlarge;Silicon PIN Photodiode;surface-mount;Top view;5 x 4.24 x 1.12;940;430 to 1100;55;65;7.5;image/photo-detectors\84679.png;Datasheet\photo-detectors\TEMD5010X01\TEMD5010X01.pdf;None
TEMD5020X01;Enlarge;Silicon PIN Photodiode, RoHS Compliant, Released for Lead (Pb)-free Reflow Soldering, AEC-Q101 Released;surface mount;Top view;5 x 4.24 x 1.12;900;430 to 1100;35;65;4.4;image/photo-detectors\84685.png;Datasheet\photo-detectors\TEMD5020X01\TEMD5020X01.pdf;None
TEMD5080X01;Enlarge;Silicon PIN Photodiode;surface mount;Top view;5 x 4.24 x 1.12;940;350 to 1100;60;65;7.7;image/photo-detectors\81643.png;Datasheet\photo-detectors\TEMD5080X01\TEMD5080X01.pdf;None
TEMD5110X01;Enlarge;Silicon PIN Photodiode;surface mount;Top view;5 x 4.24 x 1.12;940;790 to 1050;55;65;7.5;image/photo-detectors\84658.png;Datasheet\photo-detectors\TEMD5110X01\TEMD5110X01.pdf;None
TEMD5120X01;Enlarge;Silicon PIN Photodiode, RoHS Compliant, Released for Lead (Pb)-free Reflow Soldering, AEC-Q101 Released;surface mount;Top view;5 x 4.24 x 1.12;940;790 to 1050;35;65;4.4;image/photo-detectors\84680.png;Datasheet\photo-detectors\TEMD5120X01\TEMD5120X01.pdf;None
TEMD5510FX01;Enlarge;Ambient Light Sensor;surface-mount;Top view;5 x 4.24 x 1.12;540;430 to 610;1;65;7.5;image/photo-detectors\81293.png;Datasheet\photo-detectors\TEMD5510FX01\TEMD5510FX01.pdf;None
TEMD6010FX01;Enlarge;Ambient Light Sensor;surface mount;1206;4 x 2 x 1.05;540;430 to 610;1;60;0.27;image/photo-detectors\81308.png;Datasheet\photo-detectors\TEMD6010FX01\TEMD6010FX01.pdf;None
TEMD6200FITX01;Enlarge;Ambient Light Sensor;surface-mount;0805;2 x 1.25 x 0.85;540;430 to 610;0.04;60;0.27;image/photo-detectors\80220.png;Datasheet\photo-detectors\TEMD6200FITX01\TEMD6200FITX01.pdf;None
TEMD6200FX01;Enlarge;Ambient Light Sensor;surface mount;0805;2 x 1.25 x 0.85;540;430 to 610;0.04;60;0.27;image/photo-detectors\81812.png;Datasheet\photo-detectors\TEMD6200FX01\TEMD6200FX01.pdf;None
TEMD7000ITX01;Enlarge;Silicon PIN Photodiode;surface mount;0805;2 x 1.25 x 0.85;900;350 to 1120;3;60;0.23;image/photo-detectors\84316.png;Datasheet\photo-detectors\TEMD7000ITX01\TEMD7000ITX01.pdf;None
TEMD7000X01;Enlarge;Silicon PIN Photodiode;surface mount;0805;2 x 1.25 x 0.85;900;350 to 1120;3;60;0.23;image/photo-detectors\81951.png;Datasheet\photo-detectors\TEMD7000X01\TEMD7000X01.pdf;None
TEMD7100ITX01;Enlarge;Silicon PIN Photodiode;surface mount;0805;2 x 1.25 x 0.85;950;750 to 1050;3;60;0.23;image/photo-detectors\84317.png;Datasheet\photo-detectors\TEMD7100ITX01\TEMD7100ITX01.pdf;None
TEMD7100X01;Enlarge;Silicon PIN Photodiode;surface mount;0805;2 x 1.25 x 0.85;950;750 to 1050;3;60;0.23;image/photo-detectors\81960.png;Datasheet\photo-detectors\TEMD7100X01\TEMD7100X01.pdf;None
TEMT1000;Enlarge;Silicon NPN Phototransistor, RoHS-Compliant;surface-mount;Reverse gullwing;2.5 x 2 x 2.7;880;730 to 1000;7000;15;;image/photo-detectors\81554.png;Datasheet\photo-detectors\TEMT1000\TEMT1000.pdf;None
TEMT1020;Enlarge;Silicon NPN Phototransistor, RoHS-Compliant;surface-mount;Gullwing;2.5 x 2 x 2.7;880;730 to 1000;7000;15;;image/photo-detectors\81554.png;Datasheet\photo-detectors\TEMT1020\TEMT1020.pdf;None
TEMT1030;Enlarge;Silicon NPN Phototransistor, RoHS-Compliant;surface-mount;Yoke;2.5 x 2 x 2.7;880;730 to 1000;7000;15;;image/photo-detectors\81554.png;Datasheet\photo-detectors\TEMT1030\TEMT1030.pdf;None
TEMT1040;Enlarge;Silicon NPN Phototransistor, RoHS-Compliant;surface-mount;Axial leads;2.5 x 2 x 2.7;880;730 to 1000;7000;15;;image/photo-detectors\81554.png;Datasheet\photo-detectors\TEMT1040\TEMT1040.pdf;None
TEMT6000X01;Enlarge;Ambient Light Sensor;surface mount;1206;4 x 2 x 1.05;570;440 to 800;50;60;;image/photo-detectors\81579.png;Datasheet\photo-detectors\TEMT6000X01\TEMT6000X01.pdf;None
TEMT6200FX01;Enlarge;Ambient Light Sensor in 0805 Package;surface-mount;0805;2 x 1.25 x 0.85;550;450 to 610;23;60;;image/photo-detectors\81317.png;Datasheet\photo-detectors\TEMT6200FX01\TEMT6200FX01.pdf;None
TEMT7000X01;Enlarge;Silicon Phototransistor in 0805 Package;surface-mount;0805;2 x 1.25 x 0.85;850;470 to 1090;225 to 675;60;;image/photo-detectors\81961.png;Datasheet\photo-detectors\TEMT7000X01\TEMT7000X01.pdf;None
TEMT7100ITX01;Enlarge;Silicon Phototransistor in 0805 Package;surface mount;0805;2 x 1.25 x 0.85;870;750 to 1010;225 to 675;60;;image/photo-detectors\84257.png;Datasheet\photo-detectors\TEMT7100ITX01\TEMT7100ITX01.pdf;None
TEMT7100X01;Enlarge;Silicon Phototransistor in 0805 Package;surface-mount;0805;2 x 1.25 x 0.85;870;750 to 1010;225 to 675;60;;image/photo-detectors\81770.png;Datasheet\photo-detectors\TEMT7100X01\TEMT7100X01.pdf;None
VBP104FAS;Enlarge;Silicon PIN Photodiode;surface mount;Gullwing;6.4 x 3.9 x 1.2;950;780 to 1050;35;65;4.4;image/photo-detectors\81169.png;Datasheet\photo-detectors\VBP104FAS\VBP104FAS.pdf;None
VBP104FASR;Enlarge;Silicon PIN Photodiode;surface mount;Reverse gullwing;6.4 x 3.9 x 1.2;950;780 to 1050;35;65;4.4;image/photo-detectors\81169.png;Datasheet\photo-detectors\VBP104FASR\VBP104FASR.pdf;None
VBP104S;Enlarge;Silicon PIN Photodiode;surface mount;Gullwing;6.4 x 3.9 x 1.2;940;430 to 1100;35;65;4.4;image/photo-detectors\81170.png;Datasheet\photo-detectors\VBP104S\VBP104S.pdf;None
VBP104SR;Enlarge;Silicon PIN Photodiode;surface mount;Reverse gullwing;6.4 x 3.9 x 1.2;940;430 to 1100;35;65;4.4;image/photo-detectors\81170.png;Datasheet\photo-detectors\VBP104SR\VBP104SR.pdf;None
VBPW34FAS;Enlarge;Silicon PIN Photodiode;surface mount;Gullwing;6.4 x 3.9 x 1.2;950;780 to 1050;55;65;7.5;image/photo-detectors\81127.png;Datasheet\photo-detectors\VBPW34FAS\VBPW34FAS.pdf;None
VBPW34FASR;Enlarge;Silicon PIN Photodiode;surface mount;Reverse gullwing;6.4 x 3.9 x 1.2;950;780 to 1050;55;65;7.5;image/photo-detectors\81127.png;Datasheet\photo-detectors\VBPW34FASR\VBPW34FASR.pdf;None
VBPW34S;Enlarge;Silicon PIN Photodiode;surface mount;Gullwing;6.4 x 3.9 x 1.2;940;430 to 1100;55;65;7.5;image/photo-detectors\81128.png;Datasheet\photo-detectors\VBPW34S\VBPW34S.pdf;None
VBPW34SR;Enlarge;Silicon PIN Photodiode;surface mount;Reverse gullwing;6.4 x 3.9 x 1.2;940;430 to 1100;55;65;7.5;image/photo-detectors\81128.png;Datasheet\photo-detectors\VBPW34SR\VBPW34SR.pdf;None
VEMD1060X01;Enlarge;Silicon PIN Photodiode;surface mount;0805 top view;2 x 1.25 x 0.85;820;350 to 1070;1.8;70;0.23;image/photo-detectors\84295.png;Datasheet\photo-detectors\VEMD1060X01\VEMD1060X01.pdf;None
VEMD10940F;Enlarge;Silicon PIN Photodiode;surface mount;Side view;3 x 2 x 1;920;780 to 1050;3;75;;image/photo-detectors\84171.png;Datasheet\photo-detectors\VEMD10940F\VEMD10940F.pdf;None
VEMD10940FX01;Enlarge;Silicon PIN Photodiode;surface mount;Side view;3 x 2 x 1;950;780 to 1050;3;75;;image/photo-detectors\84217.png;Datasheet\photo-detectors\VEMD10940FX01\VEMD10940FX01.pdf;None
VEMD1160X01;Enlarge;Silicon PIN Photodiode;surface mount;0805 top view;2 x 1.25 x 0.85;840;700 to 1070;1.8;70;0.23;image/photo-detectors\84305.png;Datasheet\photo-detectors\VEMD1160X01\VEMD1160X01.pdf;None
VEMD2000X01;Enlarge;Silicon PIN Photodiode;surface mount;Reverse gullwing;2.3 x 2.3 x 2.8;940;750 to 1050;12;15;;image/photo-detectors\81962.png;Datasheet\photo-detectors\VEMD2000X01\VEMD2000X01.pdf;None
VEMD2003X01;Enlarge;Silicon PIN Photodiode;surface mount;Reverse gullwing;2.3 x 2.3 x 2.55;940;750 to 1050;10;35;;image/photo-detectors\84147.png;Datasheet\photo-detectors\VEMD2003X01\VEMD2003X01.pdf;None
VEMD2020X01;Enlarge;Silicon PIN Photodiode;surface mount;Gullwing;2.3 x 2.3 x 2.8;940;750 to 1050;12;15;;image/photo-detectors\81962.png;Datasheet\photo-detectors\VEMD2020X01\VEMD2020X01.pdf;None
VEMD2023SLX01;Enlarge;Silicon PIN Photodiode;surface mount;Side view;2.3 x 2.55 x 2.3;940;750 to 1050;10;35;;image/photo-detectors\83493.png;Datasheet\photo-detectors\VEMD2023SLX01\VEMD2023SLX01.pdf;None
VEMD2023X01;Enlarge;Silicon PIN Photodiode;surface mount;Gullwing;2.3 x 2.3 x 2.55;940;750 to 1050;10;35;;image/photo-detectors\84147.png;Datasheet\photo-detectors\VEMD2023X01\VEMD2023X01.pdf;None
VEMD2500X01;Enlarge;Silicon PIN Photodiode;surface mount;Reverse gullwing;2.3 x 2.3 x 2.8;900;350 to 1120;12;15;;image/photo-detectors\83294.png;Datasheet\photo-detectors\VEMD2500X01\VEMD2500X01.pdf;None
VEMD2503X01;Enlarge;Silicon PIN Photodiode;surface mount;Reverse gullwing;2.3 x 2.3 x 2.55;900;350 to 1120;10;35;;image/photo-detectors\84163.png;Datasheet\photo-detectors\VEMD2503X01\VEMD2503X01.pdf;None
VEMD2520X01;Enlarge;Silicon PIN Photodiode;surface mount;Gullwing;2.3 x 2.3 x 2.8;900;350 to 1120;12;15;;image/photo-detectors\83294.png;Datasheet\photo-detectors\VEMD2520X01\VEMD2520X01.pdf;None
VEMD2523SLX01;Enlarge;Silicon PIN Photodiode;surface mount;Side view;2.3 x 2.55 x 2.3;900;350 to 1120;10;35;;image/photo-detectors\84164.png;Datasheet\photo-detectors\VEMD2523SLX01\VEMD2523SLX01.pdf;None
VEMD2523X01;Enlarge;Silicon PIN Photodiode;surface mount;Gullwing;2.3 x 2.3 x 2.55;900;350 to 1120;10;35;;image/photo-detectors\84163.png;Datasheet\photo-detectors\VEMD2523X01\VEMD2523X01.pdf;None
VEMD2704;Enlarge;Silicon PIN Photodiode;surface-mount;Top view;2.0 x 1.8 x 0.6;940;0.48 350 to 1100;0.48;67;1.51;image/photo-detectors\80304.png;Datasheet\photo-detectors\VEMD2704\VEMD2704.pdf;None
VEMD3160FX01;Enlarge;Silicon PIN Photodiode;surface-mount;PLCC-2;3.5 x 2.8 x 1.75;920;860 to 1030;1.6;60;;image/photo-detectors\80241.png;Datasheet\photo-detectors\VEMD3160FX01\VEMD3160FX01.pdf;None
VEMD4010X01;Enlarge;Silicon PIN Photodiode;surface-mount;0805;2 x 1.25 x 0.7;910;550 to 1040;2.4;24;0.42;image/photo-detectors\80134.png;Datasheet\photo-detectors\VEMD4010X01\VEMD4010X01.pdf;Datasheet\photo-detectors\VEMD4010X01\VEMD4010X01.zip
VEMD4010X02;Enlarge;Silicon PIN Photodiode;surface-mount;0805;2 x 1.25 x 0.7;910;550 to 1040;2.4;24;0.42;image/photo-detectors\80493.png;Datasheet\photo-detectors\VEMD4010X02\VEMD4010X02.pdf;None
VEMD4060X02;Enlarge;Silicon PIN Photodiode;surface-mount;0805;2 x 1.25 x 0.7;820;540 to 960;1.5;58;0.375;image/photo-detectors\80402.png;Datasheet\photo-detectors\VEMD4060X02\VEMD4060X02.pdf;None
VEMD4080X02;Enlarge;Silicon PIN Photodiode;surface-mount;0805;2 x 1.25 x 0.7;870;480 to 1030;2.3;57;0.375;image/photo-detectors\80403.png;Datasheet\photo-detectors\VEMD4080X02\VEMD4080X02.pdf;None
VEMD4110X01;Enlarge;Silicon PIN Photodiode;surface-mount;0805;2 x 1.25 x 0.7;910;740 to 1040;2.4;24;0.42;image/photo-detectors\84910.png;Datasheet\photo-detectors\VEMD4110X01\VEMD4110X01.pdf;Datasheet\photo-detectors\VEMD4110X01\VEMD4110X01.zip
VEMD4110X02;Enlarge;Silicon PIN Photodiode;surface-mount;0805;2 x 1.25 x 0.7;910;740 to 1040;2.4;24;0.42;image/photo-detectors\80494.png;Datasheet\photo-detectors\VEMD4110X02\VEMD4110X02.pdf;None
VEMD4160X02;Enlarge;Silicon PIN Photodiode;surface-mount;0805;2 x 1.25 x 0.7;830;730 to 960;1.4;56;0.375;image/photo-detectors\80404.png;Datasheet\photo-detectors\VEMD4160X02\VEMD4160X02.pdf;None
VEMD4200FX01;Enlarge;Ambient Light Sensor;surface-mount;0805;2 x 1.25 x 0.7;540;400 to 660;0.07;55;0.42;image/photo-detectors\84950.png;Datasheet\photo-detectors\VEMD4200FX01\VEMD4200FX01.pdf;None
VEMD5010X01;Enlarge;Silicon PIN Photodiode;surface mount;Top view;5 x 4 x 0.9;940;430 to 1100;48;65;7.5;image/photo-detectors\84202.png;Datasheet\photo-detectors\VEMD5010X01\VEMD5010X01.pdf;None
VEMD5060X01;Enlarge;Silicon PIN Photodiode;surface mount;Top view;5 x 4 x 0.9;820;350 to 1070;26;65;7.5;image/photo-detectors\84278.png;Datasheet\photo-detectors\VEMD5060X01\VEMD5060X01.pdf;None
VEMD5080X01;Enlarge;Silicon PIN Photodiode;surface-mount;Top view;5 x 4 x 0.9;950;350 to 1100;45;65;7.5;image/photo-detectors\84386.png;Datasheet\photo-detectors\VEMD5080X01\VEMD5080X01.pdf;None
VEMD5110X01;Enlarge;Silicon PIN Photodiode;surface-mount;Top view;5 x 4 x 0.9;940;790 to 1050;48;65;7.5;image/photo-detectors\84204.png;Datasheet\photo-detectors\VEMD5110X01\VEMD5110X01.pdf;None
VEMD5160X01;Enlarge;Silicon PIN Photodiode;surface mount;Top view;5 x 4 x 0.9;840;700 to 1070;26;65;7.5;image/photo-detectors\84279.png;Datasheet\photo-detectors\VEMD5160X01\VEMD5160X01.pdf;None
VEMD5510C;Enlarge;Ambient Light Sensor;surface-mount;Top view;5 x 4 x 0.9;550;440 to 700;0.6;65;7.5;image/photo-detectors\84354.png;Datasheet\photo-detectors\VEMD5510C\VEMD5510C.pdf;None
VEMD5510CF;Enlarge;Ambient Light Sensor;surface-mount;Top view;5 x 4 x 0.9;540;440 to 620;0.25;65;7.5;image/photo-detectors\84387.png;Datasheet\photo-detectors\VEMD5510CF\VEMD5510CF.pdf;None
VEMD5510FX01;Enlarge;Ambient Light Sensor;surface-mount;Top view;5 x 4 x 0.9;540;420 to 620;0.7;65;7.5;image/photo-detectors\80219.png;Datasheet\photo-detectors\VEMD5510FX01\VEMD5510FX01.pdf;None
VEMD6010X01;Enlarge;Silicon PIN Photodiode;surface-mount;1206;4 x 2 x 1.05;900;430 to 1100;9.5;60;0.85;image/photo-detectors\84175.png;Datasheet\photo-detectors\VEMD6010X01\VEMD6010X01.pdf;None
VEMD6060X01;Enlarge;Silicon PIN Photodiode;surface mount;1206;4 x 2 x 1.05;820;380 to 1070;5;70;0.85;image/photo-detectors\84296.png;Datasheet\photo-detectors\VEMD6060X01\VEMD6060X01.pdf;None
VEMD6110X01;Enlarge;Silicon PIN Photodiode;surface-mount;1206;4 x 2 x 1.05;950;750 to 1050;9.5;60;0.85;image/photo-detectors\84179.png;Datasheet\photo-detectors\VEMD6110X01\VEMD6110X01.pdf;None
VEMD6160X01;Enlarge;Silicon PIN Photodiode;surface mount;1206;4 x 2 x 1.05;840;700 to 1070;5;70;0.85;image/photo-detectors\84306.png;Datasheet\photo-detectors\VEMD6160X01\VEMD6160X01.pdf;None
VEMD8080;Enlarge;Silicon PIN Photodiode;surface mount;Top view;4.8 x 2.5 x 0.48;850;350 to 1100;28;65;4.6;image/photo-detectors\84565.png;Datasheet\photo-detectors\VEMD8080\VEMD8080.pdf;Datasheet\photo-detectors\VEMD8080\VEMD8080.zip
VEMD8081;Enlarge;Silicon PIN Photodiode;surface-mount;Top view;4.8 x 2.5 x 0.48;840;350 to 1100;33;65;5.4;image/photo-detectors\80218.png;Datasheet\photo-detectors\VEMD8081\VEMD8081.pdf;Datasheet\photo-detectors\VEMD8081\VEMD8081.zip
VEMD8082;Enlarge;Silicon PIN Photodiode;surface-mount;Top view;4.8 x 2.5 x 0.5;890;350 to 1100;40;65;6.0;image/photo-detectors\80381.png;Datasheet\photo-detectors\VEMD8082\VEMD8082.pdf;None
VEMD8130;Enlarge;Silicon PIN Photodiode;surface-mount;Top view;7.5 x 5.3 x 4.0;940;800 to 1050;25;45;2.2;image/photo-detectors\80267.png;Datasheet\photo-detectors\VEMD8130\VEMD8130.pdf;None
VEMD8130;Enlarge;Silicon PIN Photodiode;surface-mount;Side view;7.5 x 5.3 x 4.0;940;800 to 1050;25;45;2.2;image/photo-detectors\80267.png;Datasheet\photo-detectors\VEMD8130\VEMD8130.pdf;None
VEMT2000X01;Enlarge;Silicon NPN Phototransistor;surface mount;Reverse gullwing;2.3 x 2.3 x 2.8;860;790 to 970;6000;15;;image/photo-detectors\81595.png;Datasheet\photo-detectors\VEMT2000X01\VEMT2000X01.pdf;None
VEMT2003X01;Enlarge;Silicon NPN Phototransistor;surface mount;Reverse gullwing;2.3 x 2.3 x 2.55;860;790 to 970;2700;35;;image/photo-detectors\84162.png;Datasheet\photo-detectors\VEMT2003X01\VEMT2003X01.pdf;None
VEMT2020X01;Enlarge;Silicon NPN Phototransistor;surface mount;Gullwing;2.3 x 2.3 x 2.8;860;790 to 970;6000;15;;image/photo-detectors\81595.png;Datasheet\photo-detectors\VEMT2020X01\VEMT2020X01.pdf;None
VEMT2023SLX01;Enlarge;Silicon NPN Phototransistor;surface mount;Side view;2.3 x 2.55 x 2.3;860;790 to 970;2700;35;;image/photo-detectors\84166.png;Datasheet\photo-detectors\VEMT2023SLX01\VEMT2023SLX01.pdf;None
VEMT2023X01;Enlarge;Silicon NPN Phototransistor;surface mount;Gullwing;2.3 x 2.3 x 2.55;860;790 to 970;2700;35;;image/photo-detectors\84162.png;Datasheet\photo-detectors\VEMT2023X01\VEMT2023X01.pdf;None
VEMT2500X01;Enlarge;Silicon NPN Phototransistor;surface mount;Reverse gullwing;2.3 x 2.3 x 2.8;850;470 to 1090;6000;15;;image/photo-detectors\81134.png;Datasheet\photo-detectors\VEMT2500X01\VEMT2500X01.pdf;None
VEMT2503X01;Enlarge;Silicon NPN Phototransistor;surface mount;Reverse gullwing;2.3 x 2.3 x 2.55;850;470 to 1090;2700;35;;image/photo-detectors\84168.png;Datasheet\photo-detectors\VEMT2503X01\VEMT2503X01.pdf;None
VEMT2520X01;Enlarge;Silicon NPN Phototransistor;surface mount;Gullwing;2.3 x 2.3 x 2.8;850;470 to 1090;6000;15;;image/photo-detectors\81134.png;Datasheet\photo-detectors\VEMT2520X01\VEMT2520X01.pdf;None
VEMT2523SLX01;Enlarge;Silicon NPN Phototransistor;surface mount;Side view;2.3 x 2.55 x 2.3;850;470 to 1090;2700;35;;image/photo-detectors\84167.png;Datasheet\photo-detectors\VEMT2523SLX01\VEMT2523SLX01.pdf;None
VEMT2523X01;Enlarge;Silicon NPN Phototransistor;surface mount;Gullwing;2.3 x 2.3 x 2.55;850;470 to 1090;2700;35;;image/photo-detectors\84168.png;Datasheet\photo-detectors\VEMT2523X01\VEMT2523X01.pdf;None
VEMT3700;Enlarge;Silicon NPN Phototransistor;surface mount;PLCC-2;3.5 x 2.8 x 1.75;850;450 to 1080;500;60;;image/photo-detectors\81478.png;Datasheet\photo-detectors\VEMT3700\VEMT3700.pdf;None
VEMT3700F;Enlarge;Silicon NPN Phototransistor;surface-mount;PLCC-2;3.5 x 2.8 x 1.75;940;870 to 1050;500;60;;image/photo-detectors\81584.png;Datasheet\photo-detectors\VEMT3700F\VEMT3700F.pdf;None
VEMT4700;Enlarge;Silicon NPN Phototransistor;surface mount;PLCC-3;3.5 x 2.8 x 1.75;850;450 to 1080;500;60;;image/photo-detectors\81501.png;Datasheet\photo-detectors\VEMT4700\VEMT4700.pdf;None
VEMT4700F;Enlarge;Silicon NPN Phototransistor;surface mount;PLCC-3;3.5 x 2.8 x 1.75;940;870 to 1050;500;60;;image/photo-detectors\81120.png;Datasheet\photo-detectors\VEMT4700F\VEMT4700F.pdf;None
