Part Number;Product Image;Device Type;Package Type;Package Form;Package Dimensions L x W x H(mm);Peak Wavelength λp(nm);Spectral Bandwidth(1)(nm);Output Current(2)(µA);Angle of Half Sensitivity φ;Photo Sensitive Area(mm2);Image path;Datasheet part;3d model part
BPW76B;Enlarge;Silicon NPN Phototransistor, RoHS Compliant;leaded;TO-18;∅ 4.7;850;450 to 1080;600;40;;image/photo-detectors81526.png;photo-detectors\BPW76B\BPW76B.pdf;None
BPW77NA;Enlarge;Silicon NPN Phototransistor, RoHS Compliant;leaded;TO-18;∅ 4.7;850;450 to 1080;7500 to 15000;10;;image/photo-detectors81527.png;photo-detectors\BPW77NA\BPW77NA.pdf;None
BPW77NB;Enlarge;Silicon NPN Phototransistor, RoHS Compliant;leaded;TO-18;∅ 4.7;850;450 to 1080;NaN;10;;image/photo-detectors81527.png;photo-detectors\BPW77NB\BPW77NB.pdf;None
BPW82;Enlarge;Silicon PIN Photodiode, RoHS Compliant;leaded;Side view;5 x 4 x 6.8;950;790 to 1050;45;65;7.5;image/photo-detectors81529.png;photo-detectors\BPW82\BPW82.pdf;None
BPW83;Enlarge;Silicon PIN Photodiode, RoHS Compliant;leaded;Side view;5 x 3 x 6.4;950;790 to 1050;45;65;7.5;image/photo-detectors81530.png;photo-detectors\BPW83\BPW83.pdf;None
BPW85;Enlarge;Silicon NPN Phototransistor;leaded;T-1;∅ 3;850;450 to 1080;800 to 8000;25;;image/photo-detectors81531.png;photo-detectors\BPW85\BPW85.pdf;None
BPW85A;Enlarge;Silicon NPN Phototransistor;leaded;T-1;∅ 3;850;450 to 1080;800 to 2500;25;;image/photo-detectors81531.png;photo-detectors\BPW85A\BPW85A.pdf;None
BPW85B;Enlarge;Silicon NPN Phototransistor;leaded;T-1;∅ 3;850;450 to 1080;1500 to 4000;25;;image/photo-detectors81531.png;photo-detectors\BPW85B\BPW85B.pdf;None
BPW85C;Enlarge;Silicon NPN Phototransistor;leaded;T-1;∅ 3;850;450 to 1080;3000 to 8000;25;;image/photo-detectors81531.png;photo-detectors\BPW85C\BPW85C.pdf;None
BPW96B;Enlarge;Silicon NPN Phototransistor;leaded;T-1¾;∅ 5;850;450 to 1080;2500 to 7500;20;;image/photo-detectors81532.png;photo-detectors\BPW96B\BPW96B.pdf;None
BPW96C;Enlarge;Silicon NPN Phototransistor;leaded;T-1¾;∅ 5;850;450 to 1080;4500 to 15000;20;;image/photo-detectors81532.png;photo-detectors\BPW96C\BPW96C.pdf;None
TEFD4300;Enlarge;Silicon PIN Photodiode;leaded;T-1;∅ 3;950;350 to 1120;17;20;;image/photo-detectors83471.png;photo-detectors\TEFD4300\TEFD4300.pdf;None
TEFD4300F;Enlarge;Silicon PIN Photodiode;leaded;T-1;∅ 3;950;750 to 1050;17;20;;image/photo-detectors83472.png;photo-detectors\TEFD4300F\TEFD4300F.pdf;None
TEFT4300;Enlarge;Silicon NPN Phototransistor;leaded;T-1;∅ 3;925;875 to 1000;3200;30;;image/photo-detectors81549.png;photo-detectors\TEFT4300\TEFT4300.pdf;None
TEKT5400S;Enlarge;Silicon NPN Phototransistor;leaded;Side view lens;5 x 2.65 x 5;920;850 to 980;4000;37;;image/photo-detectors81569.png;photo-detectors\TEKT5400S\TEKT5400S.pdf;None
TEPT4400;Enlarge;Ambient Light Sensor, RoHS Compliant;leaded;T-1;∅ 3;570;440 to 800;200;30;;image/photo-detectors81341.png;photo-detectors\TEPT4400\TEPT4400.pdf;None
TEPT5600;Enlarge;Ambient Light Sensor, RoHS Compliant;leaded;T-1¾;∅ 5;570;440 to 800;350;20;;image/photo-detectors84768.png;photo-detectors\TEPT5600\TEPT5600.pdf;None
TEPT5700;Enlarge;Ambient Light Sensor, RoHS Compliant;leaded;T-1¾;∅ 5;570;440 to 800;75;50;;image/photo-detectors81321.png;photo-detectors\TEPT5700\TEPT5700.pdf;None
TEST2600;Enlarge;Silicon NPN Phototransistor, RoHS Compliant;leaded;Side view;3.6 x 2.2 x 3.4;920;850 to 980;2500;30;;image/photo-detectors81562.png;photo-detectors\TEST2600\TEST2600.pdf;None
