Part Number▲▼(all)CQY36NCQY37NTB9408VATB9414VATS8510VBTS8514VBTS8914VBTS9410VBTS9414VBTSAL4400TSAL6100TSAL6100ULTSAL6102TSAL6200TSAL6400TSHF5210TSHF5211TSHF5410TSHF6210TSHF6410TSHG5210TSHG5410TSHG6200TSHG6210TSHG6400TSHG6410TSHG8200TSHG8400TSMF1000TSMF1020TSMF1030TSML1000TSML1020TSML1030TSML1040TSP8510VATSSS2600TSTA7100TSTA7300TSTA7500TSTS7100TSTS7300TSTS7500VSLB3940VSLB3948VSLB4940VSLY3850VSLY3943VSLY5850VSLY5940VSMA1085250VSMA1085250X02VSMA1085400VSMA1085400X02VSMA1085600VSMA1085600X02VSMA1085750VSMA1085750X02VSMA1094250VSMA1094250X02VSMA1094400VSMA1094400X02VSMA1094600VSMA1094600X02VSMA1094750VSMA1094750X02VSMB1940ITX01VSMB1940X01VSMB2000X01VSMB2020X01VSMB2943GX01VSMB2943RGX01VSMB2943SLX01VSMB2948GVSMB2948RGVSMB2948SLVSMB3940X01VSMB10940VSMB10941X01VSMB14940VSMB294008GVSMB294008RGVSMD66694VSML3710VSMY1850VSMY1850ITX01VSMY1850X01VSMY1940ITX01VSMY1940X01VSMY1943X01VSMY2850GVSMY2850GX01VSMY2850RGVSMY2850RGX01VSMY2853GVSMY2853GX01VSMY2853RGVSMY2853RGX01VSMY2853SLVSMY2853SLX01VSMY2890GX01VSMY2890RGX01VSMY2893GX01VSMY2893RGX01VSMY2893SLX01VSMY2940GVSMY2940GX01VSMY2940RGVSMY2940RGX01VSMY2941GX01VSMY2941RGX01VSMY2943GVSMY2943GX01VSMY2943RGVSMY2943RGX01VSMY2943SLVSMY2943SLX01VSMY3850VSMY3850X01VSMY3890X01VSMY3940X01VSMY4850X01VSMY5850VSMY5850X01VSMY5890VSMY5890X01VSMY5940VSMY5940X01VSMY12850VSMY12940VSMY14940VSMY23851VSMY23941VSMY98145DSVSMY98525DSVSMY98545VSMY98545ADSVSMY98575ADSVSMY294310GVSMY294310RGVSMY294310SLVSMY385010VSMY385010X01VSMY385011X02VSMY9854535VSMY9857535;Product Image;Package Type▲▼(all)chipleadedsurface mountsurface-mount;Package Form▲▼(all)0805Axial leadsChipchipGullwingHigh power with lensMiniLEDPLCC-2Reverse gullwingside viewSide view lenssquare PCBT-¾T-1T-1¾TO-18Top viewYoke;Package Dimensions (L x W x H)(mm)▲▼(all)∅ 1.8∅ 3∅ 4.7∅ 50.2 x 0.2 x 0.190.260 x 0.260 x 0.170.260 x 0.260 x 0.1700.355 x 0.355 x 0.170.360 x 0.360 x 0.170.37 x 0.37 x 0.192 x 1.25 x 0.82 x 1.25 x 0.852 x 2 x 0.872.3 x 1.3 x 1.42.3 x 2.3 x 2.82.3 x 2.3 x 2.552.3 x 2.55 x 2.32.5 x 2 x 2.73 x 2 x 13.0 x 2.51 x 1.23.2 x 1.6 x 1.13.2 x 2.51 x 1.23.4 x 3.4 x 1.53.4 x 3.4 x 1.83.4 x 3.4 x 2.93.4 x 3.4 x 2.453.5 x 2.8 x 1.753.6 x 2.2 x 53.85 x 3.85 x 1.513.85 x 3.85 x 2.243.85 x 3.85 x 3.00;Peak Wavelength(nm)▲▼(all)660810830850855875890935940945950;Radiant Intensity(mW/sr)▲▼(all)11.52.32.64.04.24.3566.3899.5101112131515.5161718202527353640506265707290100125135145160170180220230235320327360370380500510600630100010251350n/a;Angle of Half Intensity(±°)▲▼(all)3578910111217182225272830404555607580;Rise Time(ns)▲▼(all)5710131415202530600800;Radiant Power(mW)▲▼(all)1819.5202122383940;AEC-Qualified▲▼(all)NoYes;Image path;0;1;2;3d model part
TSHF6410;Enlarge;leaded;T-1¾;∅ 5;890;62;27;10;;No;image/ir-emitting-diodes/81832.png;;ir-emitting-diodes;TSHF6410\TSHF6410.pdf;None
TSHG5210;Enlarge;leaded;T-1¾;∅ 5;850;230;10;20;;;image/ir-emitting-diodes/81810.png;;ir-emitting-diodes;TSHG5210\TSHG5210.pdf;None
TSHG5410;Enlarge;leaded;T-1¾;∅ 5;850;90;18;20;;;image/ir-emitting-diodes/81811.png;;ir-emitting-diodes;TSHG5410\TSHG5410.pdf;None
TSHG6200;Enlarge;leaded;T-1¾;∅ 5;850;180;10;20;;;image/ir-emitting-diodes/81078.png;;ir-emitting-diodes;TSHG6200\TSHG6200.pdf;None
TSHG6210;Enlarge;leaded;T-1¾;∅ 5;850;230;10;20;;No;image/ir-emitting-diodes/81869.png;;ir-emitting-diodes;TSHG6210\TSHG6210.pdf;None
TSHG6400;Enlarge;leaded;T-1¾;∅ 5;850;70;22;20;;;image/ir-emitting-diodes/84636.png;;ir-emitting-diodes;TSHG6400\TSHG6400.pdf;None
TSHG6410;Enlarge;leaded;T-1¾;∅ 5;850;90;18;20;;;image/ir-emitting-diodes/81870.png;;ir-emitting-diodes;TSHG6410\TSHG6410.pdf;None
TSHG8200;Enlarge;leaded;T-1¾;∅ 5;830;180;10;20;;No;image/ir-emitting-diodes/84755.png;;ir-emitting-diodes;TSHG8200\TSHG8200.pdf;None
TSHG8400;Enlarge;leaded;T-1¾;∅ 5;830;70;22;20;;No;image/ir-emitting-diodes/81297.png;;ir-emitting-diodes;TSHG8400\TSHG8400.pdf;None
TSMF1000;Enlarge;surface-mount;Reverse gullwing;2.5 x 2 x 2.7;890;27;11;15;;No;image/ir-emitting-diodes/81061.png;;ir-emitting-diodes;TSMF1000\TSMF1000.pdf;None
TSMF1020;Enlarge;surface-mount;Gullwing;2.5 x 2 x 2.7;890;27;11;15;;No;image/ir-emitting-diodes/81061.png;;ir-emitting-diodes;TSMF1020\TSMF1020.pdf;None
TSMF1030;Enlarge;surface-mount;Yoke;2.5 x 2 x 2.7;890;27;11;15;;No;image/ir-emitting-diodes/81061.png;;ir-emitting-diodes;TSMF1030\TSMF1030.pdf;None
TSML1000;Enlarge;surface-mount;Reverse gullwing;2.5 x 2 x 2.7;940;11;12;15;;No;image/ir-emitting-diodes/81033.png;;ir-emitting-diodes;TSML1000\TSML1000.pdf;None
TSML1020;Enlarge;surface-mount;Gullwing;2.5 x 2 x 2.7;940;11;12;15;;No;image/ir-emitting-diodes/81033.png;;ir-emitting-diodes;TSML1020\TSML1020.pdf;None
TSML1030;Enlarge;surface-mount;Yoke;2.5 x 2 x 2.7;940;11;12;15;;No;image/ir-emitting-diodes/81033.png;;ir-emitting-diodes;TSML1030\TSML1030.pdf;None
TSML1040;Enlarge;surface-mount;Axial leads;2.5 x 2 x 2.7;940;11;12;15;;No;image/ir-emitting-diodes/81033.png;;ir-emitting-diodes;TSML1040\TSML1040.pdf;None
TSP8510VA;Enlarge;chip;Chip;0.260 x 0.260 x 0.170;855;n/a;55;25;19.5;No;image/ir-emitting-diodes/80378.png;;ir-emitting-diodes;TSP8510VA\TSP8510VA.pdf;None
TSSS2600;Enlarge;leaded;Side view lens;3.6 x 2.2 x 5;950;2.6;25;800;;No;image/ir-emitting-diodes/81042.png;;ir-emitting-diodes;TSSS2600\TSSS2600.pdf;None
TSTA7100;Enlarge;leaded;TO-18;∅ 4.7;875;50;5;600;;;image/ir-emitting-diodes/81044.png;;ir-emitting-diodes;TSTA7100\TSTA7100.pdf;None
TSTA7300;Enlarge;leaded;TO-18;∅ 4.7;875;20;12;600;;;image/ir-emitting-diodes/81045.png;;ir-emitting-diodes;TSTA7300\TSTA7300.pdf;None
TSTA7500;Enlarge;leaded;TO-18;;875;6;30;600;;;image/ir-emitting-diodes/81046.png;;ir-emitting-diodes;TSTA7500\TSTA7500.pdf;None
TSTS7100;Enlarge;leaded;TO-18;∅ 4.7;950;100;5;15;;;image/ir-emitting-diodes/81047.png;;ir-emitting-diodes;TSTS7100\TSTS7100.pdf;None
TSTS7300;Enlarge;leaded;TO-18;∅ 4.7;950;6.3;12;800;;;image/ir-emitting-diodes/81048.png;;ir-emitting-diodes;TSTS7300\TSTS7300.pdf;None
TSTS7500;Enlarge;leaded;TO-18;∅ 4.7;950;16;30;15;;;image/ir-emitting-diodes/81049.png;;ir-emitting-diodes;TSTS7500\TSTS7500.pdf;None
VSLB3940;Enlarge;leaded;T-1;∅ 3;940;65;22;15;;No;image/ir-emitting-diodes/81931.png;;ir-emitting-diodes;VSLB3940\VSLB3940.pdf;None
VSLB3948;Enlarge;leaded;T-1;∅ 3;940;65;22;15;;No;image/ir-emitting-diodes/81876.png;;ir-emitting-diodes;VSLB3948\VSLB3948.pdf;None
VSLB4940;Enlarge;leaded;T-1;∅ 3;940;65;22;15;;No;image/ir-emitting-diodes/84343.png;;ir-emitting-diodes;VSLB4940\VSLB4940.pdf;None
VSLY3850;Enlarge;leaded;T-1;∅ 3;850;70;18;10;;No;image/ir-emitting-diodes/82395.png;;ir-emitting-diodes;VSLY3850\VSLY3850.pdf;None
VSLY3943;Enlarge;leaded;T-1;∅ 3;940;70;17;5;;No;image/ir-emitting-diodes/84581.png;;ir-emitting-diodes;VSLY3943\VSLY3943.pdf;None
VSLY5850;Enlarge;leaded;T-1¾;∅ 5;850;600;3;10;;No;image/ir-emitting-diodes/83160.png;;ir-emitting-diodes;VSLY5850\VSLY5850.pdf;None
VSLY5940;Enlarge;leaded;T-1¾;∅ 5;940;600;3;10;;No;image/ir-emitting-diodes/84240.png;;ir-emitting-diodes;VSLY5940\VSLY5940.pdf;None
VSMA1085250;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 2.9;850;1350;28;13;;No;image/ir-emitting-diodes/80297.png;;ir-emitting-diodes;VSMA1085250\VSMA1085250.pdf;None
VSMA1085250X02;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 2.9;850;1350;28;13;;Yes;image/ir-emitting-diodes/80242.png;;ir-emitting-diodes;VSMA1085250X02\VSMA1085250X02.pdf;None
VSMA1085400;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 2.45;850;1025;40;13;;No;image/ir-emitting-diodes/80294.png;;ir-emitting-diodes;VSMA1085400\VSMA1085400.pdf;None
VSMA1085400X02;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 2.45;850;1025;40;13;;Yes;image/ir-emitting-diodes/80245.png;;ir-emitting-diodes;VSMA1085400X02\VSMA1085400X02.pdf;None
VSMA1085600;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 1.8;850;510;60;13;;No;image/ir-emitting-diodes/80298.png;;ir-emitting-diodes;VSMA1085600\VSMA1085600.pdf;None
VSMA1085600X02;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 1.8;850;510;60;13;;Yes;image/ir-emitting-diodes/80262.png;;ir-emitting-diodes;VSMA1085600X02\VSMA1085600X02.pdf;None
VSMA1085750;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 1.5;850;360;75;13;;No;image/ir-emitting-diodes/80416.png;;ir-emitting-diodes;VSMA1085750\VSMA1085750.pdf;None
VSMA1085750X02;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 1.5;850;360;75;13;;Yes;image/ir-emitting-diodes/80374.png;;ir-emitting-diodes;VSMA1085750X02\VSMA1085750X02.pdf;None
VSMA1094250;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 2.9;945;1350;28;10;;No;image/ir-emitting-diodes/80299.png;;ir-emitting-diodes;VSMA1094250\VSMA1094250.pdf;None
VSMA1094250X02;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 2.9;945;1350;28;10;;Yes;image/ir-emitting-diodes/80179.png;;ir-emitting-diodes;VSMA1094250X02\VSMA1094250X02.pdf;None
VSMA1094400;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 2.45;945;1025;40;10;;No;image/ir-emitting-diodes/80295.png;;ir-emitting-diodes;VSMA1094400\VSMA1094400.pdf;None
VSMA1094400X02;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 2.45;945;1025;40;10;;Yes;image/ir-emitting-diodes/80227.png;;ir-emitting-diodes;VSMA1094400X02\VSMA1094400X02.pdf;None
VSMA1094600;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 1.8;945;510;60;10;;No;image/ir-emitting-diodes/80300.png;;ir-emitting-diodes;VSMA1094600\VSMA1094600.pdf;None
VSMA1094600X02;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 1.8;945;510;60;10;;Yes;image/ir-emitting-diodes/80268.png;;ir-emitting-diodes;VSMA1094600X02\VSMA1094600X02.pdf;None
VSMA1094750;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 1.5;945;360;75;10;;No;image/ir-emitting-diodes/80417.png;;ir-emitting-diodes;VSMA1094750\VSMA1094750.pdf;None
VSMA1094750X02;Enlarge;surface-mount;High power with lens;3.4 x 3.4 x 1.5;945;360;75;10;;Yes;image/ir-emitting-diodes/80365.png;;ir-emitting-diodes;VSMA1094750X02\VSMA1094750X02.pdf;None
VSMB10940;Enlarge;surface mount;side view;3 x 2 x 1;940;1;75;15;;No;image/ir-emitting-diodes/84170.png;;ir-emitting-diodes;VSMB10940\VSMB10940.pdf;None
VSMB10941X01;Enlarge;surface-mount;Side view lens;3 x 2 x 1;940;1;75;15;;Yes;image/ir-emitting-diodes/84415.png;;ir-emitting-diodes;VSMB10941X01\VSMB10941X01.pdf;None
VSMB14940;Enlarge;surface mount;Side view lens;3.2 x 2.51 x 1.2;940;35;9;15;;No;image/ir-emitting-diodes/84210.png;;ir-emitting-diodes;VSMB14940\VSMB14940.pdf;None
VSMB1940ITX01;Enlarge;surface mount;0805;2 x 1.25 x 0.85;940;6;60;15;;Yes;image/ir-emitting-diodes/84258.png;;ir-emitting-diodes;VSMB1940ITX01\VSMB1940ITX01.pdf;None
VSMB1940X01;Enlarge;surface mount;0805;2 x 1.25 x 0.85;940;6;60;15;;Yes;image/ir-emitting-diodes/81933.png;;ir-emitting-diodes;VSMB1940X01\VSMB1940X01.pdf;None
VSMB2000X01;Enlarge;surface mount;Reverse gullwing;2.3 x 2.3 x 2.8;940;40;12;15;;;image/ir-emitting-diodes/81930.png;;ir-emitting-diodes;VSMB2000X01\VSMB2000X01.pdf;None
VSMB2020X01;Enlarge;surface mount;Gullwing;2.3 x 2.3 x 2.8;940;40;12;15;;;image/ir-emitting-diodes/81930.png;;ir-emitting-diodes;VSMB2020X01\VSMB2020X01.pdf;None
VSMB294008G;Enlarge;surface mount;Gullwing;2.3 x 2.3 x 2.8;940;70;7;15;;No;image/ir-emitting-diodes/84228.png;;ir-emitting-diodes;VSMB294008G\VSMB294008G.pdf;None
VSMB294008RG;Enlarge;surface mount;Reverse gullwing;2.3 x 2.3 x 2.8;940;70;7;15;;No;image/ir-emitting-diodes/84228.png;;ir-emitting-diodes;VSMB294008RG\VSMB294008RG.pdf;None
VSMB2943GX01;Enlarge;surface mount;Gullwing;2.3 x 2.3 x 2.55;940;20;25;15;;Yes;image/ir-emitting-diodes/83486.png;;ir-emitting-diodes;VSMB2943GX01\VSMB2943GX01.pdf;None
VSMB2943RGX01;Enlarge;surface mount;Reverse gullwing;2.3 x 2.3 x 2.55;940;20;25;15;;Yes;image/ir-emitting-diodes/83486.png;;ir-emitting-diodes;VSMB2943RGX01\VSMB2943RGX01.pdf;None
VSMB2943SLX01;Enlarge;surface mount;Side view lens;2.3 x 2.55 x 2.3;940;20;25;15;;Yes;image/ir-emitting-diodes/83479.png;;ir-emitting-diodes;VSMB2943SLX01\VSMB2943SLX01.pdf;None
VSMB2948G;Enlarge;surface mount;Gullwing;2.3 x 2.3 x 2.55;940;20;25;15;;No;image/ir-emitting-diodes/84201.png;;ir-emitting-diodes;VSMB2948G\VSMB2948G.pdf;None
VSMB2948RG;Enlarge;surface mount;Reverse gullwing;2.3 x 2.3 x 2.55;940;20;25;15;;No;image/ir-emitting-diodes/84201.png;;ir-emitting-diodes;VSMB2948RG\VSMB2948RG.pdf;None
VSMB2948SL;Enlarge;surface mount;Side view lens;2.3 x 2.55 x 2.3;940;20;25;15;;No;image/ir-emitting-diodes/83498.png;;ir-emitting-diodes;VSMB2948SL\VSMB2948SL.pdf;None
VSMB3940X01;Enlarge;surface-mount;PLCC-2;3.5 x 2.8 x 1.75;935;4.2;60;15;;Yes;image/ir-emitting-diodes/80307.png;;ir-emitting-diodes;VSMB3940X01\VSMB3940X01.pdf;None
VSMB3940X01;Enlarge;surface mount;PLCC-2;3.5 x 2.8 x 1.75;940;13;60;15;;Yes;image/ir-emitting-diodes/81894.png;;ir-emitting-diodes;VSMB3940X01\VSMB3940X01.pdf;None
VSMD66694;Enlarge;surface-mount;square PCB;2 x 2 x 0.87;660;2.3;60;10;;No;image/ir-emitting-diodes/84324.png;;ir-emitting-diodes;VSMD66694\VSMD66694.pdf;None
VSML3710;Enlarge;surface-mount;PLCC-2;3.5 x 2.8 x 1.75;940;9.5;60;15;;Yes;image/ir-emitting-diodes/81300.png;;ir-emitting-diodes;VSML3710\VSML3710.pdf;None
VSMY12850;Enlarge;surface-mount;Top view;3.2 x 1.6 x 1.1;850;16;40;10;;No;image/ir-emitting-diodes/84234.png;;ir-emitting-diodes;VSMY12850\VSMY12850.pdf;None
VSMY12940;Enlarge;surface-mount;Top view;3.2 x 1.6 x 1.1;940;16;40;10;;No;image/ir-emitting-diodes/84233.png;;ir-emitting-diodes;VSMY12940\VSMY12940.pdf;None
VSMY14940;Enlarge;surface-mount;Side view lens;3.0 x 2.51 x 1.2;940;90;9;5;;No;image/ir-emitting-diodes/84209.png;;ir-emitting-diodes;VSMY14940\VSMY14940.pdf;None
VSMY1850;Enlarge;surface mount;0805;2 x 1.25 x 0.85;850;10;60;10;;No;image/ir-emitting-diodes/83397.png;;ir-emitting-diodes;VSMY1850\VSMY1850.pdf;None
VSMY1850ITX01;Enlarge;surface mount;0805;2 x 1.25 x 0.85;850;10;60;10;;Yes;image/ir-emitting-diodes/84272.png;;ir-emitting-diodes;VSMY1850ITX01\VSMY1850ITX01.pdf;None
VSMY1850X01;Enlarge;surface mount;0805;2 x 1.25 x 0.85;850;10;60;10;;Yes;image/ir-emitting-diodes/83317.png;;ir-emitting-diodes;VSMY1850X01\VSMY1850X01.pdf;None
VSMY1940ITX01;Enlarge;surface mount;0805;2 x 1.25 x 0.85;940;10;60;10;;Yes;image/ir-emitting-diodes/84271.png;;ir-emitting-diodes;VSMY1940ITX01\VSMY1940ITX01.pdf;None
VSMY1940X01;Enlarge;surface mount;0805;2 x 1.25 x 0.85;940;10;60;10;;Yes;image/ir-emitting-diodes/84214.png;;ir-emitting-diodes;VSMY1940X01\VSMY1940X01.pdf;None
VSMY1943X01;Enlarge;surface-mount;0805;2 x 1.25 x 0.85;940;6;60;5;;Yes;image/ir-emitting-diodes/80237.png;;ir-emitting-diodes;VSMY1943X01\VSMY1943X01.pdf;None
VSMY23851;Enlarge;surface-mount;MiniLED;2.3 x 1.3 x 1.4;850;15;60;7;;No;image/ir-emitting-diodes/80259.png;;ir-emitting-diodes;VSMY23851\VSMY23851.pdf;None
VSMY23941;Enlarge;surface-mount;MiniLED;2.3 x 1.3 x 1.4;940;15.5;60;5;;No;image/ir-emitting-diodes/80260.png;;ir-emitting-diodes;VSMY23941\VSMY23941.pdf;None
VSMY2850G;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.8;850;125;10;10;;No;image/ir-emitting-diodes/83398.png;;ir-emitting-diodes;VSMY2850G\VSMY2850G.pdf;None
VSMY2850GX01;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.8;850;125;10;10;;Yes;image/ir-emitting-diodes/84898.png;;ir-emitting-diodes;VSMY2850GX01\VSMY2850GX01.pdf;None
VSMY2850RG;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.8;850;125;10;10;;No;image/ir-emitting-diodes/83398.png;;ir-emitting-diodes;VSMY2850RG\VSMY2850RG.pdf;None
VSMY2850RGX01;Enlarge;surface-mount;Reverse gullwing;2.3 x 2.3 x 2.8;850;125;10;10;;Yes;image/ir-emitting-diodes/84898.png;;ir-emitting-diodes;VSMY2850RGX01\VSMY2850RGX01.pdf;None
VSMY2853G;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.55;850;50;28;10;;No;image/ir-emitting-diodes/83480.png;;ir-emitting-diodes;VSMY2853G\VSMY2853G.pdf;None
VSMY2853GX01;Enlarge;surface-mount;Gullwing;2.3 x 2.3 x 2.55;850;50;28;10;;Yes;image/ir-emitting-diodes/84904.png;;ir-emitting-diodes;VSMY2853GX01\VSMY2853GX01.pdf;None
