Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
CW;Enlarge;0.1;15000;;5.0;3;212;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;15000;;5.0;3;212;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;15000;;5.0;3;212;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;167000;;10.0;10;1292;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;167000;;10.0;10;1292;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;167000;;10.0;10;1292;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;167000;;5.0;10;1292;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;167000;;5.0;10;1292;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;167000;;5.0;10;1292;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;1770;;10.0;0.5;29;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;1770;;10.0;0.5;29;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;1770;;10.0;0.5;29;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;1770;;5.0;0.5;29;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;1770;;5.0;0.5;29;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;1770;;5.0;0.5;29;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;19900;;10.0;2.5;223;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;19900;;10.0;2.5;223;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;19900;;10.0;2.5;223;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;19900;;5.0;2.5;223;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;19900;;5.0;2.5;223;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;19900;;5.0;2.5;223;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;28700;;10.0;4;338;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;28700;;10.0;4;338;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;28700;;10.0;4;338;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;28700;;5.0;4;338;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;28700;;5.0;4;338;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;28700;;5.0;4;338;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;3300;;10.0;1;57;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;3300;;10.0;1;57;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;3300;;10.0;1;57;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;3300;;5.0;1;57;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;3300;;5.0;1;57;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;3300;;5.0;1;57;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;40300;;10.0;4;401;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;40300;;10.0;4;401;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;40300;;10.0;4;401;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;40300;;5.0;4;401;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;40300;;5.0;4;401;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;40300;;5.0;4;401;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;58500;;10.0;5;540;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;58500;;10.0;5;540;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;58500;;10.0;5;540;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;58500;;5.0;5;540;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;58500;;5.0;5;540;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;58500;;5.0;5;540;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;6370;;10.0;1;79;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;6370;;10.0;1;79;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;6370;;10.0;1;79;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;6370;;5.0;1;79;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;6370;;5.0;1;79;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;6370;;5.0;1;79;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;95200;;10.0;7;816;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;95200;;10.0;7;816;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;95200;;10.0;7;816;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;95200;;5.0;7;816;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;95200;;5.0;7;816;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;95200;;5.0;7;816;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
